time,Power,Oxygen,Cadence,HR,RF
3,0,280,0,51,14
4,0,283.458333333333,0,51.0416666666667,13.9166666666667
5,0,286.75,0,51.1071428571429,13.9285714285714
6,0,289.9375,0,51.1875,14
7,0,293.055555555556,0,51.2777777777778,14.1111111111111
8,0,296.9,0,51.325,14.225
9,0,304.9,0,51.375,14.275
10,0,313.5,0,51.4,14.4
11,0,322.7,0,51.4,14.6
12,0,332.75,0,51.4,14.875
13,0,343.65,0,51.4,15.225
14,0,355.575,0,51.375,15.55
15,0,368.525,0,51.325,15.85
16,0,381.966666666667,0,51.2833333333333,16.1
17,0,395.9,0,51.25,16.3
18,0,409.55,0,51.275,16.475
19,0,417.525,0,51.325,16.575
20,0,419.825,0,51.4,16.6
21,0,416.45,0,51.5,16.55
22,0,407.15,0,51.6,16.425
23,0,398.175,0,51.725,16.275
24,0,389.525,0,51.875,16.1
25,0,381.2,0,52.05,15.9
26,0,373.733333333333,0,52.2166666666667,15.7
27,0,363.1,0,52.325,15.5
28,0,349.3,0,52.375,15.3
29,0,337.725,0,52.4,15.15
30,0,328.375,0,52.4,15.05
31,0,326.65,0,52.425,15.025
32,0,332.55,0,52.475,15.075
33,0,339.825,0,52.525,15.15
34,0,348.475,0,52.575,15.25
35,0,354.6,0,52.625,15.35
36,0,358.2,0,52.675,15.45
37,0,363.3,0,52.775,15.55
38,0,369.9,0,52.925,15.65
39,0,376.5,0,53.075,15.75
40,0,383.1,0,53.225,15.85
41,0,384.3,0,53.325,15.925
42,0,380.1,0,53.375,15.975
43,0,377.825,0,53.425,15.925
44,0,377.475,0,53.475,15.775
45,0,382.95,0,53.525,15.55
46,0,394.25,0,53.575,15.25
47,0,403.975,0,53.675,14.975
48,0,412.125,0,53.825,14.725
49,0,420.2,0,54.075,14.5
50,0,428.2,0,54.425,14.3
51,0,434.15,0,54.8,14.05
52,0,438.05,0,55.2,13.75
53,0,432.575,0,55.575,13.475
54,0,417.725,0,55.925,13.225
55,0,393.5,0,56.25,13
56,0,359.9,0,56.55,12.8
57,0,332.025,0,56.8,12.65
58,0,309.875,0,57,12.55
59,0,293.45,0,57.15,12.5
60,0,282.75,0,57.25,12.5
61,0,276.6,0,57.3,12.55
62,0,275,0,57.3,12.65
63,0,277.95,0,57.25,12.8
64,0,285.45,0,57.15,13
65,0,295.9,0,57.025,13.275
66,0,309.3,0,56.875,13.625
67,0,317.95,0,56.675,13.925
68,0,321.85,0,56.425,14.175
69,0,322.775,0,56.15,14.35
70,0,320.725,0,55.85,14.45
71,0,318.85,0,55.6,14.55
72,0,317.15,0,55.4,14.65
73,0,316.425,0,55.2,14.75
74,0,316.675,0,55,14.85
75,0,319.5,0,54.775,14.925
76,0,324.9,0,54.525,14.975
77,0,331.1,0,54.3,15.025
78,0,338.1,0,54.1,15.075
79,0,344.125,0,53.9,15.15
80,0,349.175,0,53.7,15.25
81,0,355.525,0,53.45,15.35
82,0,363.175,0,53.15,15.45
83,0,371.325,0,52.85,15.55
84,0,379.975,0,52.55,15.65
85,0,387.175,0,52.3,15.725
86,0,392.925,0,52.1,15.775
87,0,399,0,51.9,15.775
88,0,405.4,0,51.7,15.725
89,0,411.266666666667,0,51.5666666666667,15.6833333333333
90,0,416.6,0,51.5,15.65
91,0,419.125,0,51.55,15.65
92,0,418.3,0,51.7,15.625
93,0,414.125,0,51.95,15.575
94,0,406.6,0,52.3,15.5
95,0,397.675,0,52.7,15.425
96,0,389.825,0,53.075,15.4
97,0,383.05,0,53.425,15.425
98,0,377.35,0,53.75,15.5
99,0,373.583333333333,0,53.9833333333333,15.5666666666667
100,0,368.55,0,54.175,15.575
101,0,362.25,0,54.325,15.525
102,0,355.225,0,54.45,15.475
103,0,347.475,0,54.55,15.425
104,0,342.325,0,54.6,15.425
105,0,339.775,0,54.6,15.475
106,0,337.35,0,54.625,15.525
107,0,335.05,0,54.675,15.575
108,0,330.75,0,54.75,15.575
109,0,324.45,0,54.85,15.525
110,0,319.35,0,54.925,15.475
111,0,315.45,0,54.975,15.425
112,0,315.4,0,55,15.425
113,0,319.2,0,55,15.475
114,0,323.525,0,55,15.525
115,0,328.375,0,55,15.575
116,0,330.26,0,55.02,15.5
117,0,329.18,0,55.06,15.3
118,0,327.26,0,55.12,15.025
119,0,324.5,0,55.2,14.675
120,0,320.9,0,55.3,14.25
121,0,319.125,0,55.35,13.95
122,0,316.525,0,55.35,13.725
123,0,313.1,0,55.3,13.575
124,0,308.85,0,55.2,13.5
125,0,305.925,0,55.1,13.425
126,0,307.815,0,54.98,13.475
127,0,314.52,0,54.84,13.65
