time,Power,Oxygen,Cadence,HR,RF
3,0,208,0,78,12
4,0,217.916666666667,0,77.4166666666667,12.3333333333333
5,0,225.357142857143,0,76.9285714285714,12.5714285714286
6,0,231.25,0,76.5,12.75
7,0,236.111111111111,0,76.1111111111111,12.8888888888889
8,0,241.3,0,75.82,13
9,0,256.3,0,75.06,13.4
10,0,269.75,0,74.47,13.7
11,0,281.65,0,74.05,13.9
12,0,292,0,73.8,14
13,0,299.88,0,73.66,13.94
14,0,307.89,0,73.53,13.82
15,0,316.03,0,73.41,13.64
16,0,324.3,0,73.3,13.4
17,0,332.7,0,73.2,13.1
18,0,338.7,0,73.04,12.82
19,0,342.3,0,72.82,12.56
20,0,343.5,0,72.54,12.32
21,0,342.3,0,72.2,12.1
22,0,338.7,0,71.8,11.9
23,0,345.24,0,71.44,11.78
24,0,361.92,0,71.12,11.74
25,0,388.74,0,70.84,11.78
26,0,425.7,0,70.6,11.9
27,0,472.8,0,70.4,12.1
28,0,519.3,0,70.24,12.205
29,0,565.2,0,70.12,12.215
30,0,610.5,0,70.04,12.13
31,0,655.2,0,70,11.95
32,0,699.3,0,70,11.675
33,0,731.18,0,70,11.305
34,0,750.84,0,70,10.84
35,0,758.28,0,70,10.28
36,0,749.033333333333,0,70.0333333333333,9.76666666666667
37,0,723.1,0,70.1,9.3
38,0,692.7,0,70.2,8.975
39,0,657.833333333333,0,70.3333333333333,8.79166666666667
40,0,618.5,0,70.5,8.75
41,0,574.7,0,70.7,8.85
42,0,532.06,0,70.88,9.045
43,0,490.58,0,71.04,9.335
44,0,450.26,0,71.18,9.72
45,0,411.1,0,71.3,10.2
46,0,377.566666666667,0,71.3666666666667,10.6333333333333
47,0,352.04,0,71.42,11.02
48,0,334.52,0,71.46,11.36
49,0,325.006666666667,0,71.4866666666667,11.6533333333333
50,0,323.5,0,71.5,11.9
51,0,330,0,71.5,12.1
52,0,337.165,0,71.47,12.28
53,0,344.995,0,71.41,12.44
54,0,353.49,0,71.32,12.58
55,0,362.65,0,71.2,12.7
56,0,372.23,0,71.12,12.8
57,0,379.85,0,71.04,12.88
58,0,385.51,0,70.96,12.94
59,0,389.21,0,70.88,12.98
60,0,390.95,0,70.8,13
61,0,389.216666666667,0,70.75,12.9333333333333
62,0,385.725,0,70.8,12.8
63,0,380.475,0,70.95,12.6
64,0,373.466666666667,0,71.2,12.3333333333333
65,0,364.7,0,71.55,12
66,0,354.42,0,71.93,11.6
67,0,345.6,0,72.35,11.3
68,0,338.24,0,72.81,11.1
69,0,332.34,0,73.31,11
