time,Power,Oxygen,Cadence,HR,RF
3,0,257.3,0,74.65,16.85
4,0,268.583333333333,0,74.4583333333333,16.7916666666667
5,0,276.142857142857,0,74.3571428571429,16.7857142857143
6,0,281.375,0,74.3125,16.8125
7,0,294.511111111111,0,74.2555555555555,16.7888888888889
8,0,313.18,0,74.19,16.73
9,0,354.76,0,73.83,16.51
10,0,398.333333333333,0,73.5833333333333,16.3166666666667
11,0,443.9,0,73.45,16.15
12,0,471.9,0,73.6,15.95
13,0,488.85,0,73.875,15.625
14,0,494.75,0,74.275,15.175
15,0,489.6,0,74.8,14.6
16,0,488.2,0,75.26,14.04
17,0,482.04,0,75.7,13.56
18,0,471.12,0,76.12,13.16
19,0,455.44,0,76.52,12.84
20,0,435,0,76.9,12.6
21,0,403.92,0,77.3,12.38
22,0,381.76,0,77.55,12.24
23,0,368.52,0,77.65,12.18
24,0,364.2,0,77.6,12.2
25,0,368.8,0,77.4,12.3
26,0,369.909090909091,0,77.1763636363636,12.3054545454545
27,0,367.527272727273,0,76.9290909090909,12.2163636363636
28,0,361.654545454545,0,76.6581818181818,12.0327272727273
29,0,352.290909090909,0,76.3636363636364,11.7545454545455
30,0,339.436363636364,0,76.0454545454545,11.3818181818182
31,0,328.970909090909,0,75.6636363636364,10.9745454545455
32,0,320.894545454545,0,75.2181818181818,10.5327272727273
33,0,315.207272727273,0,74.7090909090909,10.0563636363636
34,0,311.909090909091,0,74.1363636363636,9.54545454545454
35,0,311,0,73.5,9
36,0,310.090909090909,0,72.8636363636363,8.45454545454545
37,0,306.372727272727,0,72.3159090909091,8.18863636363636
38,0,299.845454545455,0,71.8568181818182,8.20227272727273
39,0,290.509090909091,0,71.4863636363636,8.49545454545455
40,0,278.363636363636,0,71.2045454545455,9.06818181818182
41,0,267.209090909091,0,70.9613636363636,9.67045454545454
42,0,257.045454545455,0,70.7568181818182,10.3022727272727
43,0,247.872727272727,0,70.5909090909091,10.9636363636364
44,0,239.690909090909,0,70.4636363636364,11.6545454545455
45,0,235.65,0,70.375,12.4
46,0,235.75,0,70.325,13.2
47,0,242.8,0,70.225,13.775
48,0,256.8,0,70.075,14.125
49,0,275.48,0,70,14.21
50,0,298.84,0,70,14.03
51,0,323.08,0,70.125,13.835
52,0,348.2,0,70.375,13.625
53,0,374.2,0,70.75,13.4
54,0,394.65,0,71.125,13.3
55,0,406.4,0,71.5,13.3
56,0,409.45,0,71.875,13.4
57,0,403.8,0,72.25,13.6
58,0,394.7,0,72.6833333333333,13.8
59,0,384.42,0,73.05,14.04
60,0,372.96,0,73.35,14.32
61,0,361.02,0,73.575,14.64
62,0,348.6,0,73.725,15
63,0,335.7,0,73.8,15.4
64,0,328.75,0,73.925,15.7
65,0,329.483333333333,0,74.0416666666667,15.9666666666667
66,0,337.9,0,74.15,16.2
67,0,354,0,74.25,16.4
68,0,367.8,0,74.3166666666667,16.55
69,0,379.3,0,74.35,16.65
70,0,388.5,0,74.35,16.7
71,0,394.7,0,74.325,16.7
72,0,399.64,0,74.315,16.66
73,0,403.32,0,74.32,16.58
74,0,405.74,0,74.34,16.46
75,0,405.166666666667,0,74.4333333333333,16.2333333333333
76,0,401.6,0,74.6,15.9
77,0,393.175,0,74.725,15.5
78,0,384.625,0,74.775,15.15
79,0,375.95,0,74.75,14.85
80,0,367.15,0,74.65,14.6
81,0,361.15,0,74.6,14.425
82,0,356.21,0,74.56,14.315
83,0,352.33,0,74.53,14.27
84,0,349.51,0,74.51,14.29
85,0,345.85,0,74.45,14.4166666666667
86,0,341.35,0,74.35,14.65
87,0,337.875,0,74.325,14.95
88,0,338.65,0,74.35,15.225
89,0,343.675,0,74.425,15.475
90,0,352.95,0,74.55,15.7
91,0,363.55,0,74.6,15.875
