time,Power,Oxygen,Cadence,HR,RF
1,0,473.88,0,78,18.16
2,0,469.7,0,78,17.7333333333333
3,0,463.2,0,78,17.2571428571429
4,0,455.25,0,78,16.75
5,0,446.333333333333,0,78,16.2222222222222
6,0,437.275,0,77.95,15.9
7,0,425.925,0,77.85,15.4
8,0,411.05,0,77.7,15.0333333333333
9,0,392.65,0,77.5,14.8
10,0,382.883333333333,0,77.2666666666667,14.6333333333333
11,0,385.81,0,77,14.62
12,0,401.43,0,76.7,14.76
13,0,412.77,0,76.46,14.96
14,0,419.83,0,76.28,15.22
15,0,422.61,0,76.16,15.54
16,0,420.575,0,76.15,15.7
17,0,413.725,0,76.25,15.7
18,0,410.45,0,76.4,15.625
19,0,410.75,0,76.6,15.475
20,0,402.466666666667,0,76.8333333333333,15.3166666666667
21,0,385.6,0,77.1,15.15
22,0,364.05,0,77.375,14.925
23,0,354.79,0,77.565,14.735
24,0,357.82,0,77.67,14.58
25,0,373.14,0,77.69,14.46
26,0,393.066666666667,0,77.65,14.5333333333333
27,0,417.6,0,77.55,14.8
28,0,438.35,0,77.45,15.175
29,0,454.3,0,77.325,15.475
30,0,465.45,0,77.175,15.7
31,0,471.8,0,77,15.85
32,0,469.45,0,76.825,15.975
33,0,466.85,0,76.675,16.1916666666667
34,0,464,0,76.55,16.5
35,0,460.9,0,76.45,16.9
36,0,457.608333333333,0,76.35,17.1666666666667
37,0,454.125,0,76.25,17.3
38,0,450.45,0,76.15,17.3
39,0,447.6,0,76.075,17.35
40,0,447.55,0,75.925,17.6
41,0,450.3,0,75.7,18.05
42,0,459.375,0,75.475,18.475
43,0,466.325,0,75.225,18.7583333333333
44,0,471.15,0,74.95,18.9
45,0,473.85,0,74.65,18.9
46,0,470.625,0,74.425,18.775
47,0,461.475,0,74.275,18.525
48,0,446.4,0,74.2,18.15
49,0,425.4,0,74.2,17.65
50,0,409.29,0,74.32,17.02
51,0,398.07,0,74.56,16.26
52,0,388.215,0,74.845,15.595
53,0,379.725,0,75.175,15.025
54,0,372.6,0,75.55,14.55
55,0,371.133333333333,0,75.9166666666667,14.35
56,0,386.75,0,76.175,14.475
57,0,419.45,0,76.325,14.925
58,0,452.766666666667,0,76.4,15.4666666666667
59,0,486.7,0,76.4,16.1
60,0,508.46,0,76.38,16.68
61,0,526.98,0,76.44,17.2066666666667
62,0,542.26,0,76.58,17.68
63,0,554.3,0,76.8,18.1
64,0,558.34,0,77,18.4
65,0,550.086666666667,0,77.2333333333333,18.4
66,0,529.54,0,77.5,18.1
67,0,496.7,0,77.8,17.5
68,0,468.033333333333,0,78.1,16.8333333333333
69,0,448.08,0,78.46,16.16
70,0,436.84,0,78.88,15.48
71,0,425.38,0,79.26,14.7933333333333
72,0,413.7,0,79.6,14.1
73,0,401.8,0,79.9,13.4
74,0,398.96,0,80.125,12.975
75,0,405.18,0,80.275,12.825
76,0,420.46,0,80.35,12.95
77,0,444.8,0,80.35,13.35
78,0,467.833333333333,0,80.35,13.85
79,0,485.02,0,80.29,14.39
80,0,496.36,0,80.17,14.97
81,0,503.345,0,79.99,15.54
82,0,505.975,0,79.75,16.1
83,0,504.25,0,79.45,16.65
84,0,493.65,0,79.225,16.975
85,0,478.45,0,79,17.125
86,0,458.65,0,78.775,17.1
87,0,434.25,0,78.55,16.9
88,0,415.616666666667,0,78.25,16.7
89,0,399.95,0,77.9,16.45
90,0,387.25,0,77.5,16.15
91,0,376.025,0,77.05,15.85
92,0,366.275,0,76.55,15.55
93,0,363.5,0,76.025,15.275
94,0,367.7,0,75.475,15.025
95,0,374.6,0,74.975,14.75
96,0,384.2,0,74.525,14.45
97,0,389.38,0,74.13,14.17
98,0,390.14,0,73.79,13.91
99,0,389.28,0,73.48,13.72
100,0,386.8,0,73.2,13.6
101,0,382.7,0,72.95,13.55
102,0,383.225,0,72.775,13.575
103,0,382.875,0,72.65,13.65
104,0,381.65,0,72.575,13.775
105,0,379.55,0,72.55,13.95
106,0,383.35,0,72.55,14.3166666666667
107,0,400.17,0,72.57,14.83
108,0,430.01,0,72.61,15.49
109,0,460.82,0,72.695,16.005
110,0,492.6,0,72.825,16.375
111,0,525.35,0,73,16.6
112,0,552.825,0,73.175,16.675
113,0,572.575,0,73.3916666666667,16.825
114,0,584.6,0,73.65,17.05
115,0,588.9,0,73.95,17.35
116,0,580.15,0,74.2333333333333,17.35
117,0,558.35,0,74.5,17.05
118,0,523.5,0,74.75,16.45
119,0,487.65,0,74.9583333333333,15.8416666666667
120,0,450.8,0,75.125,15.225
121,0,412.95,0,75.25,14.6
122,0,395.116666666667,0,75.4166666666667,14.4666666666667
123,0,399.75,0,75.5833333333333,14.6
124,0,426.85,0,75.75,15
125,0,455.916666666667,0,75.8833333333333,15.2333333333333
126,0,485.5,0,76.0666666666667,15.5333333333333
127,0,515.6,0,76.3,15.9
128,0,539.916666666667,0,76.45,16.3666666666667
129,0,558.45,0,76.5166666666667,16.9333333333333
130,0,571.2,0,76.5,17.6
131,0,586.8,0,76.5,18.4
