time,Power,Oxygen,Cadence,HR,RF
1,0,748.266666666667,0,59.1333333333333,17.6
2,0,752,0,59.3333333333333,18.1666666666667
3,0,752,0,59.5714285714286,19
4,0,747.291666666667,0,60.0416666666667,19.375
5,0,739.444444444444,0,60.6666666666667,19.4444444444444
6,0,729.4,0,61.4,19.3
7,0,727.62,0,62.34,18.98
8,0,722.293333333333,0,63.32,18.7066666666667
9,0,713.42,0,64.34,18.48
10,0,701,0,65.4,18.3
11,0,691.566666666667,0,66.4333333333333,17.7
12,0,678.233333333333,0,67.2666666666667,17.1666666666667
13,0,661,0,67.9,16.7
14,0,641.766666666667,0,68.1666666666667,16.8
15,0,621.85,0,68.1,17
16,0,601.25,0,67.7,17.3
17,0,575.08,0,67.16,17.62
18,0,543.34,0,66.48,17.96
19,0,509.08,0,65.7266666666667,18.3533333333333
20,0,472.3,0,64.9,18.8
21,0,433,0,64,19.3
22,0,409.016666666667,0,63.1833333333333,19.7333333333333
23,0,400.35,0,62.45,20.1
24,0,394.883333333333,0,61.8166666666667,20.1333333333333
25,0,391.3,0,61.25,20.3
26,0,389.6,0,60.75,20.6
27,0,395.5,0,60.25,21
28,0,409,0,59.75,21.5
29,0,422.733333333333,0,59.25,22.0666666666667
30,0,436.7,0,58.75,22.7
31,0,450.9,0,58.25,23.4
32,0,462.15,0,57.8,23.75
33,0,470.45,0,57.4,23.75
34,0,482.15,0,57.0666666666667,23.5833333333333
35,0,497.25,0,56.8,23.25
36,0,515.75,0,56.6,22.75
37,0,529.166666666667,0,56.4666666666667,22.3166666666667
38,0,537.5,0,56.4,21.95
39,0,545.066666666667,0,56.3333333333333,21.65
40,0,555.866666666667,0,56.3,21.4166666666667
41,0,569.9,0,56.3,21.25
42,0,579.4,0,56.3,21.2
43,0,576.466666666667,0,56.2666666666667,21.1
44,0,566.866666666667,0,56.1666666666667,21.0333333333333
45,0,550.6,0,56,21
46,0,536.566666666667,0,55.8,21.0333333333333
47,0,527.533333333333,0,55.6333333333333,20.9333333333333
48,0,523.5,0,55.5,20.7
49,0,519.666666666667,0,55.4333333333333,20.5
50,0,512.033333333333,0,55.4,20.3333333333333
51,0,500.6,0,55.4,20.2
52,0,485.75,0,55.375,19.925
53,0,475.383333333333,0,55.3583333333333,19.675
54,0,469.5,0,55.35,19.45
55,0,468.1,0,55.35,19.25
56,0,467.573333333333,0,55.33,18.9966666666667
57,0,467.92,0,55.29,18.69
58,0,469.14,0,55.23,18.33
59,0,476.033333333333,0,55.1166666666667,17.75
60,0,488.6,0,54.95,16.95
61,0,500.85,0,54.8,16.8
62,0,512.4,0,54.725,17.475
63,0,523.6,0,54.7416666666667,18.1583333333333
64,0,534.45,0,54.85,18.85
65,0,544.95,0,55.05,19.55
66,0,555.943333333333,0,55.3033333333333,20.1033333333333
67,0,567.43,0,55.61,20.51
68,0,579.41,0,55.97,20.77
69,0,556.4,0,56.55,21.85
70,0,498.4,0,57.35,23.75
71,0,511.15,0,58.2,24.4
72,0,594.65,0,59.1,23.8
73,0,664.516666666667,0,59.9333333333333,23.3333333333333
74,0,720.75,0,60.7,23
75,0,763.35,0,61.4,22.8
76,0,796.383333333333,0,62.1333333333333,22.7333333333333
77,0,819.85,0,62.9,22.8
78,0,833.75,0,63.7,23
79,0,877.25,0,64.3,22.425
80,0,950.35,0,64.7,21.075
81,0,953.3,0,65,20.15
82,0,886.1,0,65.2,19.65
83,0,832.966666666667,0,65.3,19.2833333333333
84,0,793.9,0,65.3,19.05
85,0,768.9,0,65.2,18.95
86,0,748.333333333333,0,64.9666666666667,18.8166666666667
87,0,732.2,0,64.6,18.65
88,0,720.5,0,64.1,18.45
89,0,710.35,0,63.6,18.3916666666667
90,0,701.75,0,63.1,18.475
91,0,694.7,0,62.6,18.7
92,0,689.2,0,62.05,19
93,0,685.066666666667,0,61.55,19.1
94,0,682.3,0,61.1,19
95,0,680.9,0,60.7,18.7
96,0,677.633333333333,0,60.3666666666667,18.6
97,0,672.5,0,60.1,18.7
98,0,665.5,0,59.9,19
99,0,663.55,0,59.7,19.4333333333333
100,0,666.65,0,59.5,20
101,0,666.383333333333,0,59.2666666666667,20.3666666666667
102,0,662.75,0,59.05,20.6
103,0,655.75,0,58.85,20.7
104,0,649.9,0,58.675,20.75
105,0,645.2,0,58.525,20.75
106,0,644.316666666667,0,58.35,20.6666666666667
107,0,647.25,0,58.15,20.5
108,0,651.25,0,57.9166666666667,20.3333333333333
109,0,648.6,0,57.65,20
110,0,639.3,0,57.35,19.5
111,0,635.333333333333,0,57.0833333333333,19.1666666666667
112,0,636.7,0,56.85,19
113,0,643.4,0,56.65,19
114,0,647.283333333333,0,56.5416666666667,18.95
115,0,648.35,0,56.525,18.85
116,0,646.6,0,56.6,18.7
117,0,643.033333333333,0,56.7,18.6666666666667
118,0,640.4,0,56.8333333333333,18.6666666666667
119,0,638.7,0,57,18.7
120,0,638.825,0,57.2,18.7
121,0,637.208333333333,0,57.4,18.6666666666667
122,0,633.85,0,57.6,18.6
123,0,628.75,0,57.8,18.5
124,0,625.983333333333,0,57.9666666666667,18.5
125,0,625.55,0,58.1,18.6
126,0,627.45,0,58.2,18.8
127,0,628.616666666667,0,58.3,18.9333333333333
128,0,629.05,0,58.4,19
129,0,628.75,0,58.5,19
130,0,628.825,0,58.6,19
131,0,629.275,0,58.7,19
132,0,630.1,0,58.8,19
133,0,628.533333333333,0,58.9,19.0666666666667
134,0,624.133333333333,0,58.9666666666667,19.2
135,0,616.9,0,59,19.4
136,0,605.833333333333,0,58.9666666666667,19.6
137,0,593,0,58.9,19.8
138,0,578.4,0,58.8,20
139,0,566.333333333333,0,58.7,20.2333333333333
140,0,554.8,0,58.6,20.5
141,0,543.8,0,58.5,20.8
142,0,540.55,0,58.4,21
143,0,547.816666666667,0,58.3,21.0333333333333
144,0,570.583333333333,0,58.2,21.0333333333333
145,0,608.85,0,58.1,21
146,0,663.616666666667,0,58.0333333333333,21
147,0,671.15,0,58.1,21.55
148,0,631.45,0,58.3,22.65
149,0,621.95,0,58.5,23.4833333333333
150,0,642.65,0,58.7,24.05
151,0,693.55,0,58.9,24.35
152,0,720.5,0,59.15,24.7
153,0,723.5,0,59.45,25.1
154,0,709.7,0,59.8166666666667,25.5
155,0,679.1,0,60.25,25.9
156,0,631.7,0,60.75,26.3
157,0,634.333333333333,0,61.15,26.0166666666667
158,0,687,0,61.45,25.05
159,0,707.966666666667,0,61.75,24.1833333333333
160,0,697.2,0,62,23.6
161,0,654.7,0,62.2,23.3
162,0,627.6,0,62.2833333333333,22.9833333333333
163,0,615.9,0,62.25,22.65
164,0,607.466666666667,0,62.0833333333333,22.2166666666667
165,0,600.266666666667,0,61.8166666666667,21.8833333333333
166,0,594.3,0,61.45,21.65
167,0,586.466666666667,0,61.05,21.6833333333333
168,0,588.65,0,60.6,21.85
169,0,600.85,0,60.1,22.15
170,0,608.05,0,59.6833333333333,22.3
171,0,610.25,0,59.35,22.3
172,0,607.25,0,59.1166666666667,22.2666666666667
173,0,612.7,0,58.95,22.55
174,0,626.6,0,58.85,23.15
175,0,640.166666666667,0,58.8166666666667,23.4833333333333
176,0,653.4,0,58.85,23.55
177,0,666.3,0,58.95,23.35
178,0,667.516666666667,0,59.0666666666667,23.2166666666667
179,0,657.05,0,59.2,23.15
180,0,649.95,0,59.2666666666667,23.25
181,0,645.7,0,59.25,23.55
182,0,644.3,0,59.15,24.05
183,0,634.016666666667,0,59.0166666666667,24.2
184,0,614.85,0,58.85,24
185,0,597.616666666667,0,58.6166666666667,23.8333333333333
186,0,582.65,0,58.35,23.8
187,0,569.95,0,58.05,23.9
188,0,559.016666666667,0,57.75,24.0333333333333
189,0,549.85,0,57.45,24.2
190,0,542.45,0,57.15,24.4
191,0,530.9,0,56.9,24.55
192,0,515.2,0,56.7,24.65
193,0,511.533333333333,0,56.4833333333333,25.05
194,0,519.9,0,56.25,25.75
195,0,527.766666666667,0,56.1166666666667,26.1833333333333
196,0,534.8,0,56.05,26.25
197,0,541,0,56.05,25.95
198,0,536.366666666667,0,56.0833333333333,25.8
199,0,520.9,0,56.15,25.8
200,0,520.7,0,56.2,25.7
201,0,542.2,0,56.2,25.55
202,0,566.266666666667,0,56.1666666666667,25.4166666666667
203,0,574.8,0,56.15,25.15
204,0,567.8,0,56.15,24.75
205,0,559.583333333333,0,56.0833333333333,24.5666666666667
206,0,550.15,0,55.95,24.6
207,0,545.283333333333,0,55.75,24.9
208,0,554.95,0,55.55,24.85
209,0,579.15,0,55.35,24.45
210,0,590.55,0,55.3,24.25
211,0,589.15,0,55.4,24.25
212,0,592.116666666667,0,55.5,24.1166666666667
213,0,599.45,0,55.6,23.85
214,0,611.15,0,55.7,23.45
215,0,624.7,0,55.8,23.1666666666667
216,0,640.1,0,55.9,23
217,0,651.566666666667,0,56,22.9
218,0,655.566666666667,0,56.1,22.9
219,0,652.1,0,56.2,23
220,0,642.4,0,56.2,22.9
221,0,630.333333333333,0,56.1,22.5333333333333
222,0,617.866666666667,0,56.0333333333333,22.1666666666667
223,0,605,0,56,21.8
224,0,590.5,0,56,21.75
225,0,575.1,0,56,21.9833333333333
226,0,563.4,0,55.95,22.35
227,0,555.4,0,55.85,22.85
228,0,547.633333333333,0,55.75,23.2166666666667
229,0,540.1,0,55.65,23.45
230,0,532.8,0,55.55,23.55
231,0,526.866666666667,0,55.45,23.9166666666667
232,0,522.3,0,55.35,24.55
233,0,515.6,0,55.25,25.2
234,0,508,0,55.15,25.55
235,0,504.7,2,55.0833333333333,25.5166666666667
236,0,501.1,6,55.1,25.25
237,0,497.2,12,55.2,24.75
238,0,486.4,18,55.3,24.9333333333333
239,0,468.7,24,55.4,25.8
240,0,466.65,30,55.55,26.5
241,0,475.25,36,55.75,26.7
242,0,480.183333333333,42,55.95,26.4
243,0,484.95,48,56.15,25.85
244,0,489.55,54,56.35,25.05
245,0,507.75,58,56.6666666666667,25.1833333333333
246,0,539.55,60,57.1,26.25
247,0,503.75,60,57.7,29.05
248,0,495.416666666667,60,58.4666666666667,30.4
249,0,514.55,60,59.4,30.3
