time,Power,Oxygen,Cadence,HR,RF
3,0,602,0,86,16
4,0,578.125,0,86,16
5,0,558.75,0,86,16
6,0,542.1875,0,86,16
7,0,527.5,0,86,16
8,0,513.316666666667,0,86.0333333333333,15.9666666666667
9,0,476.55,0,86.1,15.9
10,0,443.7,0,86.2,15.8
11,0,417.48,0,86.28,15.68
12,0,397.89,0,86.34,15.54
13,0,384.93,0,86.38,15.38
14,0,373.875,0,86.4,15.2
15,0,364.725,0,86.4,15
16,0,363.66,0,86.46,14.74
17,0,370.68,0,86.58,14.42
18,0,386.593333333333,0,86.7266666666667,14.0733333333333
19,0,411.4,0,86.9,13.7
20,0,445.1,0,87.1,13.3
21,0,474.02,0,87.3533333333333,13.22
22,0,498.16,0,87.66,13.46
23,0,517.52,0,88.02,14.02
24,0,542.133333333333,0,88.4,14.6
25,0,572,0,88.8,15.2
26,0,600.94,0,89.14,15.86
27,0,616.16,0,89.34,16.48
28,0,617.66,0,89.4,17.06
29,0,605.44,0,89.32,17.6
30,0,579.5,0,89.1,18.1
31,0,550.8,0,88.7666666666667,18.2
32,0,522.2,0,88.55,18.25
33,0,493.7,0,88.45,18.25
34,0,462.766666666667,0,88.45,18.2166666666667
35,0,429.4,0,88.55,18.15
36,0,393.6,0,88.75,18.05
37,0,370.12,0,88.95,17.93
38,0,358.96,0,89.15,17.79
39,0,360.12,0,89.35,17.63
40,0,373.6,0,89.55,17.45
41,0,399.4,0,89.75,17.25
42,0,427.875,0,89.825,16.85
43,0,459.025,0,89.775,16.25
44,0,485.35,0,89.65,15.7333333333333
45,0,506.85,0,89.45,15.3
46,0,525.75,0,89.1833333333333,15.0333333333333
47,0,540.09,0,89.03,15.02
48,0,549.87,0,88.99,15.26
49,0,554.19,0,89.03,15.62
50,0,553.05,0,89.15,16.1
51,0,546.45,0,89.35,16.7
52,0,532.15,0,89.475,17.15
53,0,510.15,0,89.525,17.45
54,0,480.45,0,89.5,17.6
55,0,443.05,0,89.4,17.6
56,0,414.75,0,89.2666666666667,17.5666666666667
57,0,395.55,0,89.1,17.5
58,0,385.45,0,88.9,17.4
59,0,374.125,0,88.675,17.225
60,0,361.575,0,88.425,16.975
61,0,347.8,0,88.15,16.65
62,0,341.825,0,87.9,16.35
63,0,344.075,0,87.7,16.75
64,0,354.55,0,87.55,17.85
65,0,380.216666666667,0,87.4833333333333,18.8833333333333
66,0,402.05,0,87.45,19.65
67,0,420.05,0,87.45,20.15
68,0,422.25,0,87.375,20.4
69,0,419.875,0,87.25,20.575
70,0,412.925,0,87.075,20.675
71,0,401.4,0,86.85,20.7
72,0,386.15,0,86.6,21.35
73,0,366.75,0,86.3,21.95
74,0,355.016666666667,0,86.0666666666667,21.6833333333333
75,0,343.983333333333,0,85.8666666666667,21.3166666666667
76,0,333.65,0,85.7,20.85
77,0,313.616666666667,0,85.5333333333333,20.65
78,0,295.85,0,85.475,20.7
79,0,280.35,0,85.525,21
80,0,273.525,0,85.65,21.4
81,0,275.375,0,85.85,21.9
82,0,285.05,0,86.1,21.8
83,0,302.55,0,86.4,21.1
84,0,314.25,0,86.5666666666667,20.5333333333333
85,0,320.15,0,86.6,20.1
86,0,320.25,0,86.5,19.8
87,0,322.908333333333,0,86.4166666666667,19.35
88,0,328.125,0,86.35,18.75
89,0,335.9,0,86.3,18
90,0,339.825,0,86.3,17.25
91,0,343.15,0,86.3,16.6
92,0,345.875,0,86.3,16.05
93,0,348,0,86.3,15.6
94,0,351.333333333333,0,86.3666666666667,15.3333333333333
95,0,355.875,0,86.5,15.125
96,0,361.625,0,86.7,14.975
97,0,370.625,0,86.85,14.8
98,0,382.875,0,86.95,14.6
99,0,393.84,0,87,14.45
100,0,403.52,0,87,14.35
101,0,408.665,0,87,14.2
102,0,409.275,0,87,14
103,0,405.35,0,87,13.75
104,0,396.89,0,86.96,13.51
105,0,383.895,0,86.88,13.405
106,0,366.365,0,86.76,13.435
107,0,344.3,0,86.6,13.6
108,0,317.7,0,86.4,13.9
109,0,296.485,0,86.2,14.075
110,0,280.655,0,86,14.125
111,0,270.21,0,85.8,14.05
112,0,265.15,0,85.6,13.85
113,0,264.07,0,85.42,13.67
114,0,266.97,0,85.3,13.45
115,0,273.85,0,85.24,13.19
116,0,284.71,0,85.24,12.89
117,0,299.55,0,85.3,12.55
118,0,316.666666666667,0,85.3666666666667,12.1333333333333
119,0,330.675,0,85.4,11.825
120,0,341.575,0,85.4,11.625
121,0,349.366666666667,0,85.3666666666667,11.5333333333333
122,0,354.05,0,85.3,11.55
123,0,357.03,0,85.18,11.53
124,0,359.523333333333,0,85.04,11.6233333333333
125,0,361.53,0,84.88,11.83
126,0,363.05,0,84.7,12.15
127,0,365.35,0,84.52,12.41
128,0,370.133333333333,0,84.3933333333333,12.6466666666667
129,0,377.4,0,84.32,12.86
130,0,387.15,0,84.3,13.05
131,0,399.383333333333,0,84.3333333333333,13.2166666666667
132,0,410.416666666667,0,84.4,13.3666666666667
133,0,420.25,0,84.5,13.5
134,0,427.666666666667,0,84.6,13.4666666666667
135,0,432.666666666667,0,84.7,13.2666666666667
136,0,435.25,0,84.8,12.9
137,0,434.15,0,84.88,12.54
138,0,429.77,0,84.96,12.22
139,0,422.11,0,85.04,11.94
140,0,411.17,0,85.12,11.7
141,0,396.95,0,85.2,11.5
142,0,383.133333333333,0,85.3,11.3333333333333
143,0,371.85,0,85.375,11.325
144,0,363.1,0,85.425,11.475
145,0,356.883333333333,0,85.45,11.7833333333333
146,0,353.2,0,85.45,12.25
147,0,353.35,0,85.475,12.7
148,0,356.93,0,85.505,13.1
149,0,363.94,0,85.54,13.45
150,0,374.38,0,85.58,13.75
151,0,385.025,0,85.6,14.075
152,0,395.875,0,85.6,14.425
153,0,404.8,0,85.625,14.675
154,0,411.8,0,85.675,14.825
155,0,411.083333333333,0,85.7166666666667,14.95
156,0,402.65,0,85.75,15.05
157,0,385.2,0,85.725,15.3
158,0,368.1,0,85.6,15.6
159,0,351.35,0,85.375,15.95
160,0,334.95,0,85.05,16.35
161,0,322.125,0,84.65,16.725
162,0,311.025,0,84.325,16.95
163,0,301.65,0,84.075,17.025
164,0,294,0,83.9,16.95
165,0,293.866666666667,0,83.8333333333333,16.65
166,0,301.94,0,83.78,16.27
167,0,318.22,0,83.74,15.81
168,0,333.34,0,83.755,15.37
169,0,347.3,0,83.825,14.95
170,0,360.1,0,83.95,14.55
171,0,367.42,0,84.17,14.13
172,0,371.11,0,84.335,13.815
173,0,371.17,0,84.445,13.605
174,0,367.6,0,84.5,13.5
175,0,360.4,0,84.5,13.5
176,0,355.5,0,84.54,13.44
177,0,352.9,0,84.62,13.32
178,0,352.6,0,84.74,13.14
179,0,354.6,0,84.9,12.9
180,0,358.9,0,85.1,12.6
181,0,363.346666666667,0,85.2966666666667,12.32
182,0,367.94,0,85.49,12.06
183,0,372.68,0,85.68,11.82
184,0,377.566666666667,0,85.8666666666667,11.6
185,0,382.6,0,86.05,11.4
186,0,381.16,0,86.23,11.24
187,0,377.38,0,86.3233333333333,11.32
188,0,371.26,0,86.33,11.64
189,0,362.8,0,86.25,12.2
190,0,348.925,0,86.15,12.8
191,0,336.108333333333,0,86.0333333333333,13.4
192,0,324.35,0,85.9,14
193,0,313.65,0,85.75,14.6
194,0,308.416666666667,0,85.65,15.2333333333333
195,0,308.65,0,85.6,15.9
196,0,314.35,0,85.6,16.6
197,0,317.07,0,85.6466666666667,17.12
198,0,316.81,0,85.74,17.46
199,0,313.57,0,85.88,17.62
200,0,310.425,0,86,17.8
201,0,307.375,0,86.1,18
202,0,308.875,0,86.275,17.975
203,0,314.925,0,86.525,17.725
204,0,321.116666666667,0,86.7833333333333,17.2166666666667
205,0,327.45,0,87.05,16.45
206,0,327.275,0,87.2,15.775
207,0,324.905,0,87.32,15.205
208,0,320.34,0,87.41,14.74
209,0,313.58,0,87.47,14.38
210,0,315.8,0,87.65,13.9166666666667
211,0,327,0,87.95,13.35
212,0,342.725,0,88.275,12.925
213,0,362.975,0,88.625,12.6416666666667
214,0,387.75,0,89,12.5
215,0,417.05,0,89.4,12.5
216,0,439.775,0,89.825,12.625
217,0,455.925,0,90.275,12.875
218,0,465.5,0,90.75,13.25
219,0,468.5,0,91.25,13.75
220,0,461.16,0,91.59,14.1533333333333
221,0,443.48,0,91.77,14.46
222,0,415.46,0,91.79,14.67
223,0,377.1,0,91.65,14.7833333333333
224,0,328.4,0,91.35,14.8
225,0,271.614285714286,0,90.8785714285714,14.8714285714286
226,0,224.492857142857,0,90.3607142857143,14.6642857142857
227,0,187.035714285714,0,89.7964285714286,14.1785714285714
228,0,159.242857142857,0,89.1857142857143,13.4142857142857
229,0,141.114285714286,0,88.5285714285714,12.3714285714286
230,0,125.24,0,87.86,11.48
231,0,111.62,0,87.18,10.74
232,0,105.273333333333,0,86.4933333333333,10.58
233,0,106.2,0,85.8,11
234,0,114.4,0,85.1,12
235,0,126.065714285714,1.8,84.4914285714286,12.8085714285714
236,0,141.197142857143,5.4,83.9742857142857,13.4257142857143
237,0,159.794285714286,10.8,83.5485714285714,13.8514285714286
238,0,181.857142857143,18,83.2142857142857,14.0857142857143
239,0,207.385714285714,27,82.9714285714286,14.1285714285714
240,0,240,36,82.7666666666667,14.5
241,0,279.7,45,82.6,15.2
242,0,321.466666666667,54,82.4666666666667,15.8
243,0,376.433333333333,63,82.4666666666667,16.1333333333333
244,0,444.6,72,82.6,16.2
245,0,527.52,79.2,82.78,16.62
246,0,618.21,84.6,83.14,17.36
247,0,716.67,88.2,83.68,18.42
248,0,802.083333333333,90,84.4,19.4666666666667
249,0,874.45,90,85.3,20.5
250,0,930.15,90,86.4333333333333,21
251,0,987.6,90,87.85,21.7
252,0,1046.8,90,89.55,22.6
253,0,1097.86666666667,90,91.3833333333333,23.1666666666667
254,0,1140.8,90,93.35,23.4
255,0,1175.6,90,95.45,23.3
256,0,1196.18333333333,90,97.4166666666667,23.2
257,0,1202.55,90,99.25,23.1
258,0,1215.51666666667,90,100.95,23.3333333333333
259,0,1225.3,90,102.5,23.75
260,0,1231.9,90,103.9,24.35
261,0,1231.88333333333,90,105.05,24.3833333333333
262,0,1225.25,90,105.95,23.85
263,0,1210.75,90,106.65,23.45
264,0,1191.6,90,107.1,23.4
265,0,1167.8,90,107.3,23.7
266,0,1137.6,90,107.4,23.8333333333333
267,0,1101,90,107.4,23.8
268,0,1058,90,107.3,23.6
269,0,1054.2,90,107.1,23.65
270,0,1089.6,90,106.8,23.95
271,0,1113.46666666667,90,106.466666666667,24.25
272,0,1125.8,90,106.1,24.55
273,0,1126.6,90,105.7,24.85
274,0,1140.25,90,105.35,25.9
275,0,1135.1,90,104.95,26.65
276,0,1125.96666666667,90,104.483333333333,27.3166666666667
277,0,1134.025,90,104,27.675
278,0,1159.275,90,103.5,27.725
279,0,1165.9,90,103,27.2
280,0,1153.9,90,102.5,26.1
281,0,1142.93333333333,90,102,25.2
282,0,1133,90,101.5,24.5
283,0,1124.1,90,101,24
284,0,1109.16666666667,90,100.433333333333,22.6
285,0,1119.85,90,99.9,21.35
286,0,1156.15,90,99.4,20.25
287,0,1128.525,90,98.8,20.175
288,0,1036.975,90,98.1,21.125
289,0,955.075,90,97.325,21.975
290,0,882.825,90,96.475,22.725
291,0,836.316666666667,90,95.5333333333333,22.8666666666667
292,0,815.55,90,94.5,22.4
293,0,788.95,90,93.6333333333333,21.9666666666667
294,0,735.983333333333,90,92.9666666666667,21.7
295,0,656.65,90,92.5,21.6
296,0,564.85,90,92.15,22.95
297,0,528.95,90,92,25.1
298,0,538.95,90,92.2,26.4
299,0,572.975,90,92.525,27.4083333333333
300,0,631.025,90,92.975,28.125
301,0,713.1,90,93.55,28.55
302,0,765.2,90,94.25,29.75
303,0,818.9,90,94.8166666666667,31.0833333333333
304,0,880.05,90,95.25,32.05
305,0,948.65,90,95.55,32.65
306,0,1041.3,90,95.75,31.75
307,0,1158,90,95.85,29.35
308,0,1292.36666666667,90,95.75,27.05
309,0,1392.7,90,95.65,25.4166666666667
310,0,1459,90,95.55,24.45
311,0,1462.5,90,95.45,24.3166666666667
312,0,1457.2,90,95.35,23.95
313,0,1443.1,90,95.25,23.35
314,0,1432.95,90,95.1166666666667,22.9166666666667
315,0,1426.75,90,94.95,22.65
316,0,1394,90,94.8,22.4
317,0,1351.9,90,94.75,22.5
318,0,1316.83333333333,90,94.75,23
319,0,1278.45,90,94.75,23.55
320,0,1236.75,90,94.75,24.15
321,0,1210.58333333333,90,94.75,24.4833333333333
322,0,1199.95,90,94.75,24.55
323,0,1204.85,90,94.75,24.35
324,0,1193.35,90,94.8833333333333,24.5333333333333
325,0,1165.45,90,95.15,25.1
326,0,1146.45,90,95.45,25.8
327,0,1119.15,90,95.7,26.3
328,0,1037.5,90,95.9,26.7
329,0,911.85,90,96.1,27.35
330,0,803.25,90,96.3,28.35
331,0,766.45,90,96.4333333333333,29.1166666666667
332,0,801.45,90,96.5,29.65
333,0,908.25,90,96.5,29.95
334,0,990.9,90,96.4,30.05
335,0,1049.4,90,96.2,29.95
336,0,1097.1,90,96,29.4833333333333
337,0,1134,90,95.8,28.65
338,0,1206.15,90,95.6,27.35
339,0,1302.05,90,95.5,26.0166666666667
340,0,1360.65,90,95.5,24.55
341,0,1337.11666666667,90,95.6666666666667,23.6833333333333
342,0,1378.95,90,96,25.25
343,0,1265.3,90,96.35,26.6
344,0,1105.45,90,96.65,27.15
345,0,1019.25,90,96.9,27.65
346,0,968.05,90,97.1,28.5166666666667
347,0,930.65,90,97.35,29.6
348,0,907.05,90,97.65,30.9
349,0,912.6,90,97.85,31.7833333333333
350,0,947.3,90,97.95,32.25
351,0,1041.5,90,97.9,32.5
352,0,1047.7,90,97.7,30.7
353,0,1097,90,97.4,29.65
354,0,1189.4,90,97,29.35
355,0,1245.2,90,96.675,28.625
356,0,1264.4,90,96.425,27.475
357,0,1268.2,90,96.15,26.05
358,0,1256.6,90,95.85,24.35
359,0,1237.95,90,95.6166666666667,23.4
360,0,1212.25,90,95.45,23.2
361,0,1149.15,90,95.4,23.55
362,0,1007.45,90,95.3,24.45
363,0,948.95,90,95.2,24.9
364,0,973.65,90,95.1,24.9
365,0,1004.21666666667,90,94.9083333333333,25.125
366,0,1040.65,90,94.625,25.575
367,0,1082.95,90,94.25,26.25
