time,Power,Oxygen,Cadence,HR,RF
2,0,634.428571428571,0,108.571428571429,14
3,0,644.785714285714,0,108.214285714286,13.5
4,0,655.142857142857,0,107.857142857143,13
5,0,665.5,0,107.5,12.5
6,0,665.333333333333,0,107.222222222222,12.5925925925926
7,0,657.8,0,107,13.1
8,0,650.1,0,106.5,13.7
9,0,644.478571428571,0,105.971428571429,14.4
10,0,640.935714285714,0,105.414285714286,15.2
11,0,642.278571428571,0,104.971428571429,15.9571428571429
12,0,648.507142857143,0,104.642857142857,16.6714285714286
13,0,659.621428571429,0,104.428571428571,17.3428571428571
14,0,675.621428571429,0,104.328571428571,17.9714285714286
15,0,696.507142857143,0,104.342857142857,18.5571428571429
16,0,731.75,0,104.4,18.5666666666667
17,0,781.35,0,104.5,18
18,0,824.47,0,104.6,16.94
19,0,849.56,0,104.8,15.82
20,0,856.62,0,105.1,14.64
21,0,842.842857142857,0,105.357142857143,13.5428571428571
22,0,808.228571428572,0,105.571428571429,12.5285714285714
23,0,772.057142857143,0,105.742857142857,12.0571428571429
24,0,734.328571428571,0,105.871428571429,12.1285714285714
25,0,695.042857142857,0,105.957142857143,12.7428571428571
26,0,654.85,0,106,13.325
27,0,613.75,0,106,13.875
28,0,592.58,0,106,14.31
29,0,591.34,0,106,14.63
30,0,597.38,0,105.95,15.46
31,0,610.7,0,105.85,16.8
32,0,637.8,0,105.825,18
33,0,659.4,0,105.875,18.6
34,0,675.5,0,106,18.6
35,0,686.1,0,106.2,18
36,0,690.95,0,106.42,17.535
37,0,690.05,0,106.66,17.205
38,0,683.4,0,106.92,17.01
39,0,671,0,107.2,16.95
40,0,665.5,0,107.55,16.4
41,0,662.566666666667,0,107.933333333333,15.3333333333333
42,0,655.7,0,108.225,14.4
43,0,644.9,0,108.425,13.6
44,0,630.166666666667,0,108.533333333333,12.9333333333333
45,0,611.5,0,108.55,12.4
46,0,588.5,0,108.53,11.84
47,0,563.75,0,108.465,11.545
48,0,537.25,0,108.355,11.515
49,0,509,0,108.2,11.75
50,0,479,0,108,12.25
51,0,459.808333333333,0,107.741666666667,12.7416666666667
52,0,451.425,0,107.425,13.225
53,0,453.85,0,107.05,13.7
54,0,467.083333333333,0,106.616666666667,14.1666666666667
55,0,488,0,106.2,14.65
56,0,516.6,0,105.8,15.15
57,0,550.3,0,105.425,15.375
58,0,589.1,0,105.075,15.325
59,0,628.916666666667,0,104.716666666667,15.0166666666667
60,0,669.75,0,104.35,14.45
61,0,703.375,0,104.025,13.925
62,0,729.791666666667,0,103.741666666667,13.4416666666667
63,0,749,0,103.5,13
64,0,761,0,103.3,12.6
65,0,763.075,0,103.05,12.2
66,0,755.225,0,102.75,11.8
67,0,737.45,0,102.4,11.4
68,0,709.75,0,102,11
69,0,676.208333333333,0,101.583333333333,10.5833333333333
70,0,636.825,0,101.15,10.15
71,0,591.6,0,100.7,9.7
72,0,540.533333333333,0,100.233333333333,9.23333333333333
73,0,499.275,0,99.825,9
74,0,467.825,0,99.475,9
75,0,452.025,0,99.2,9.25
76,0,451.875,0,99,9.75
77,0,448.95,0,98.9,10.325
78,0,443.25,0,98.9,10.975
79,0,434.775,0,99,11.7
80,0,423.525,0,99.2,12.5
