time,Power,Oxygen,Cadence,HR,RF
3,0,239,0,51.5,13.5
4,0,246.666666666667,0,51.1833333333333,13.15
5,0,254.857142857143,0,50.9,12.9571428571429
6,0,263.375,0,50.6375,12.8625
7,0,272.111111111111,0,50.3888888888889,12.8333333333333
8,0,281,0,50.15,12.85
9,0,297.58,0,49.67,12.53
10,0,314.49,0,49.285,12.315
11,0,331.73,0,48.995,12.205
12,0,349.3,0,48.8,12.2
13,0,367.2,0,48.7,12.3
14,0,381.775,0,48.615,12.435
15,0,393.025,0,48.545,12.605
16,0,400.95,0,48.49,12.81
17,0,405.55,0,48.45,13.05
18,0,408.4,0,48.45,13.275
19,0,409.72,0,48.43,13.545
20,0,409.51,0,48.39,13.86
21,0,407.77,0,48.33,14.22
22,0,404.416666666667,0,48.25,14.5666666666667
23,0,399.45,0,48.15,14.9
24,0,395.975,0,48.075,15.125
25,0,392.745,0,48.045,15.275
26,0,389.76,0,48.06,15.35
27,0,387.02,0,48.12,15.35
28,0,382.95,0,48.2,15.325
29,0,377.55,0,48.3,15.275
30,0,373.7,0,48.4,15.2333333333333
31,0,371.4,0,48.5,15.2
32,0,370.733333333333,0,48.6,15.2333333333333
33,0,366.05,0,48.7,15.3
34,0,357.35,0,48.8,15.4
35,0,345.88,0,48.88,15.5
36,0,331.64,0,48.94,15.6
37,0,321.455,0,48.955,15.725
38,0,315.325,0,48.925,15.875
39,0,313.25,0,48.85,16.05
40,0,312.35,0,48.75,16.2166666666667
41,0,309.575,0,48.675,16.3
42,0,304.925,0,48.625,16.3
43,0,304.05,0,48.6,16.25
44,0,306.95,0,48.6,16.15
45,0,314.133333333333,0,48.6,16.0833333333333
46,0,325.6,0,48.6,16.05
47,0,334.525,0,48.625,16.025
48,0,340.4,0,48.675,15.95
49,0,343.225,0,48.75,15.825
50,0,343,0,48.85,15.65
51,0,342.775,0,48.925,15.5
52,0,343.65,0,48.975,15.425
53,0,345.625,0,49,15.425
54,0,348.7,0,49,15.5
55,0,352.366666666667,0,49,15.5666666666667
56,0,355.675,0,49.025,15.6
57,0,358.625,0,49.075,15.6
58,0,361.725,0,49.15,15.625
59,0,364.975,0,49.25,15.675
60,0,369.725,0,49.35,15.75
61,0,375.975,0,49.45,15.85
62,0,382.625,0,49.55,15.925
63,0,389.675,0,49.65,15.975
64,0,392.575,0,49.75,15.975
65,0,391.325,0,49.85,15.925
66,0,386.875,0,49.925,15.85
67,0,379.225,0,49.975,15.75
68,0,374.233333333333,0,50.0333333333333,15.6833333333333
69,0,371.9,0,50.1,15.65
70,0,370.875,0,50.2,15.65
71,0,367.325,0,50.3,15.65
72,0,361.25,0,50.4,15.65
73,0,352.65,0,50.5,15.65
74,0,346.075,0,50.6,15.675
75,0,345.325,0,50.7,15.725
76,0,350.4,0,50.8,15.8
77,0,361.3,0,50.9,15.9
78,0,372.166666666667,0,50.9666666666667,15.9666666666667
79,0,378.05,0,51,15.975
80,0,378.95,0,51,15.925
81,0,378.7,0,51,15.85
82,0,377.3,0,51,15.75
83,0,379.44,0,51.02,15.63
84,0,385.12,0,51.06,15.49
85,0,390.54,0,51.12,15.33
86,0,395.7,0,51.2,15.15
87,0,400.6,0,51.3,14.95
88,0,399.925,0,51.4,14.7
89,0,398.625,0,51.5,14.425
90,0,396.7,0,51.6,14.125
91,0,394.15,0,51.7,13.8
92,0,395.25,0,51.8333333333333,13.6666666666667
93,0,395.31,0,51.98,13.72
94,0,394.33,0,52.14,13.96
95,0,391.785,0,52.28,14.22
96,0,387.675,0,52.4,14.5
97,0,382,0,52.5,14.8
98,0,380.075,0,52.6,15.15
99,0,378.885,0,52.68,15.49
100,0,378.43,0,52.74,15.82
101,0,378.71,0,52.78,16.14
102,0,375.45,0,52.7666666666667,16.2333333333333
