time,Power,Oxygen,Cadence,HR,RF
1,0,474.05,0,76,24.65
2,0,470,0,75.75,24
3,0,462.857142857143,0,75.5,23.1428571428571
4,0,472.95,0,75.3125,22.35
5,0,494.533333333333,0,75.1666666666667,21.6
6,0,524.16,0,75.05,20.88
7,0,577.4,0,74.75,20.2
8,0,635.15,0,74.5,18.95
9,0,627.35,0,74.1,19.25
10,0,619.075,0,73.85,19.45
11,0,610.325,0,73.75,19.55
12,0,601.1,0,73.8,19.55
13,0,591.4,0,74,19.45
14,0,567.49,0,74.175,19.395
15,0,529.37,0,74.325,19.385
16,0,477.04,0,74.45,19.42
17,0,410.5,0,74.55,19.5
18,0,329.9,0,74.625,19.75
19,0,305.3,0,74.875,18.05
20,0,282.45,0,75,16.775
21,0,261.35,0,75,15.925
22,0,257.3,0,74.92,15.39
23,0,270.3,0,74.76,15.17
24,0,298.75,0,74.645,14.965
25,0,342.65,0,74.575,14.775
26,0,402,0,74.55,14.6
27,0,450.933333333333,0,74.4833333333333,14.7666666666667
28,0,489.3,0,74.375,15.15
29,0,517.1,0,74.225,15.75
30,0,538.95,0,74.125,16.15
31,0,554.85,0,74.075,16.35
32,0,549.5,0,74.03,16.46
33,0,522.9,0,73.99,16.48
34,0,488.5,0,73.8966666666667,16.6933333333333
35,0,446.3,0,73.75,17.1
36,0,396.3,0,73.55,17.7
37,0,369.566666666667,0,73.4666666666667,18.2333333333333
38,0,366.1,0,73.5,18.7
39,0,374.433333333333,0,73.6333333333333,18.9
40,0,389.95,0,73.775,19.25
41,0,412.65,0,73.925,19.75
42,0,441.8,0,74.05,20.2
43,0,477.4,0,74.15,20.6
44,0,506,0,74.2833333333333,20.6666666666667
45,0,527.466666666667,0,74.3833333333333,20.7
46,0,541.8,0,74.45,20.7
47,0,543.8,0,74.4,20.6
48,0,533.566666666667,0,74.4,20.3666666666667
49,0,522.566666666667,0,74.4666666666667,20.2
50,0,510.8,0,74.6,20.1
51,0,495.9,0,74.7,19.9333333333333
52,0,478.6,0,74.8,19.9
53,0,458.9,0,74.9,20
54,0,447.466666666667,0,74.9666666666667,20.3
55,0,444.433333333333,0,75.0666666666667,20.5
56,0,449.8,0,75.2,20.6
57,0,463.866666666667,0,75.4666666666667,20.5666666666667
58,0,486.533333333333,0,75.7,20.4333333333333
59,0,517.8,0,75.9,20.2
60,0,542.933333333333,0,76.0333333333333,20
61,0,564.3,0,76.2,19.9666666666667
62,0,581.9,0,76.4,20.1
63,0,605.3,0,76.7,20.5
64,0,623.833333333333,0,77.1333333333333,21.1
65,0,634.233333333333,0,77.6,21.6333333333333
66,0,636.5,0,78.1,22.1
67,0,630.333333333333,0,78.5333333333333,22.5333333333333
68,0,622.9,0,78.9,23.35
69,0,614.2,0,79.2,24.55
70,0,605.216666666667,0,79.4666666666667,25.5
71,0,595.95,0,79.7,26.2
72,0,596.95,0,79.9,26.6
73,0,598.65,0,80,26.6
74,0,601.05,0,80,26.2
75,0,592.783333333333,0,79.9333333333333,25.7
76,0,573.85,0,79.8,25.1
77,0,544.25,0,79.6,24.4
78,0,519.083333333333,0,79.5,23.45
79,0,498.35,0,79.5,22.25
80,0,495.8,0,79.6,21.3
81,0,501.966666666667,0,79.7,20.3666666666667
82,0,506.3,0,79.8,19.5
83,0,508.8,0,79.9,18.7
84,0,509.466666666667,0,80,17.9666666666667
85,0,522.933333333333,0,80.1666666666667,17.2666666666667
86,0,549.2,0,80.4,16.6
87,0,574.666666666667,0,80.7,16.2666666666667
88,0,577.066666666667,0,80.9,16
89,0,556.4,0,81,15.8
90,0,529.1,0,80.86,15.42
91,0,504.633333333333,0,80.58,15.0933333333333
92,0,483,0,80.16,14.82
93,0,464.2,0,79.6,14.6
94,0,448.233333333333,0,78.9,14.4333333333333
95,0,430.74,0,78.22,14.38
96,0,411.72,0,77.56,14.44
97,0,404.773333333333,0,76.92,14.3133333333333
98,0,409.9,0,76.3,14
99,0,427.1,0,75.7,13.5
100,0,435.125,0,75.315,13.18
101,0,433.975,0,75.145,13.04
102,0,423.65,0,75.19,13.08
103,0,404.15,0,75.45,13.3
104,0,385.983333333333,0,75.7833333333333,13.7
105,0,373.51,0,76.03,14.22
106,0,366.73,0,76.19,14.86
107,0,360.143333333333,0,76.2966666666667,15.5866666666667
108,0,353.75,0,76.35,16.4
109,0,347.55,0,76.35,17.3
110,0,351.325,0,76.325,18.2
111,0,365.075,0,76.275,19.1
112,0,384.8,0,76.15,19.9333333333333
113,0,410.5,0,75.95,20.7
114,0,431.666666666667,0,75.8166666666667,21.4
115,0,444.2,0,75.75,22.05
116,0,448.1,0,75.75,22.65
117,0,461.266666666667,0,75.7833333333333,23.1833333333333
118,0,483.7,0,75.85,23.65
119,0,509.366666666667,0,75.95,24.0166666666667
120,0,533.3,0,76,24.25
121,0,555.5,0,76,24.35
122,0,572.966666666667,0,76,24.25
123,0,585.7,0,76,23.95
124,0,593.7,0,76,23.45
125,0,604.533333333333,0,75.9333333333333,22.9666666666667
126,0,618.2,0,75.8,22.5
127,0,622.3,0,75.6,22.1
128,0,618.2375,0,75.425,21.5375
129,0,612.045833333333,0,75.275,20.8458333333333
130,0,603.725,0,75.15,20.025
131,0,593.275,0,75.05,19.075
132,0,587.695833333333,0,74.975,18.1291666666667
133,0,586.9875,0,74.925,17.1875
134,0,591.15,0,74.9,16.25
135,0,596.716666666667,0,74.9666666666667,15.0833333333333
136,0,574.5,0,75.05,14.9
137,0,524.5,0,75.15,15.7
138,0,483.029166666667,0,75.225,16.3291666666667
139,0,450.0875,0,75.275,16.7875
140,0,425.675,0,75.3,17.075
141,0,402.758333333333,0,75.3333333333333,17.5916666666667
142,0,381.3375,0,75.375,18.3375
143,0,361.4125,0,75.425,19.3125
144,0,341.725,0,75.475,20.325
145,0,322.275,0,75.525,21.375
146,0,332.25,0,75.65,21.25
147,0,371.65,0,75.85,19.95
148,0,396.55,0,76.0833333333333,19.0833333333333
149,0,406.95,0,76.35,18.65
150,0,402.85,0,76.65,18.65
151,0,394.75,0,76.95,18.65
152,0,382.65,0,77.25,18.65
153,0,366.55,0,77.55,18.65
154,0,360.675,0,77.725,18.875
155,0,365.025,0,77.775,19.325
156,0,370.133333333333,0,77.8,19.8666666666667
157,0,376,0,77.8,20.5
158,0,388.833333333333,0,77.7666666666667,21
159,0,410.266666666667,0,77.7666666666667,21.3333333333333
160,0,440.3,0,77.8,21.5
161,0,475.466666666667,0,77.8666666666667,21.5333333333333
162,0,508.2,0,77.9,21.4666666666667
163,0,538.5,0,77.9,21.3
164,0,553.4,0,78,21
165,0,559.9,0,78.1666666666667,20.6666666666667
166,0,567.466666666667,0,78.3,20.4333333333333
167,0,576.1,0,78.4,20.3
168,0,581.733333333333,0,78.5333333333333,20.2
169,0,582.733333333333,0,78.6333333333333,20.1666666666667
170,0,579.1,0,78.7,20.2
171,0,567.25,0,78.85,20.45
172,0,554.75,0,79.15,20.8833333333333
173,0,544.416666666667,0,79.3833333333333,21.1833333333333
174,0,536.25,0,79.55,21.35
175,0,523.25,0,79.6833333333333,21.2833333333333
176,0,509.45,0,79.7833333333333,21.1833333333333
177,0,494.85,0,79.85,21.05
178,0,483.516666666667,0,79.8166666666667,20.95
179,0,471.95,0,79.825,20.725
180,0,460.15,0,79.875,20.375
181,0,451.7,0,79.85,19.75
182,0,446.6,0,79.75,18.85
183,0,446,0,79.7166666666667,18.4833333333333
184,0,449.9,0,79.75,18.65
185,0,458.3,0,79.85,19.35
186,0,470.466666666667,0,79.9166666666667,19.8833333333333
187,0,486.4,0,79.95,20.25
188,0,506.1,0,79.95,20.45
189,0,524.1,0,79.925,20.725
190,0,540.4,0,79.875,21.075
191,0,553.933333333333,0,79.8833333333333,21.55
192,0,564.7,0,79.95,22.15
193,0,568.733333333333,0,80.15,22.3833333333333
194,0,569.8,0,80.4166666666667,22.25
195,0,567.9,0,80.75,21.75
196,0,559.733333333333,0,81.25,21.3833333333333
197,0,545,0,81.8166666666667,21.15
198,0,523.7,0,82.45,21.05
199,0,504.8,0,83,21
200,0,497.3,0,83.35,21.2
201,0,502.266666666667,0,83.4166666666667,21.6
202,0,509.333333333333,0,83.4166666666667,22
203,0,518.5,0,83.35,22.4
204,0,526,0,83.2833333333333,22.8
205,0,532.8,0,83.2,23.2
206,0,538.9,0,83.1,23.6
207,0,536.466666666667,0,82.9333333333333,23.8666666666667
208,0,525.5,0,82.7,24
209,0,506,0,82.4,24
210,0,476.066666666667,0,82.1833333333333,23.7666666666667
211,0,435.7,0,82.05,23.3
212,0,395.266666666667,0,81.7833333333333,22.8
213,0,360.966666666667,0,81.4166666666667,22.4
214,0,332.8,0,80.95,22.1
215,0,309.8,0,80.4,21.9
216,0,296.05,0,79.75,21.7
217,0,299.683333333333,0,79.15,21.6333333333333
218,0,312.85,0,78.6166666666667,21.6666666666667
219,0,335.55,0,78.15,21.8
220,0,360.683333333333,0,77.7166666666667,21.9333333333333
221,0,381.2,0,77.25,22.45
222,0,397.1,0,76.75,23.35
223,0,413.733333333333,0,76.2166666666667,23.9833333333333
224,0,431.1,0,75.65,24.35
225,0,449.2,0,75.05,24.45
226,0,467.05,0,74.4,24.55
227,0,484.65,0,73.7,24.65
228,0,500.883333333333,0,73,24.7833333333333
229,0,515.75,0,72.3,24.95
230,0,529.25,0,71.6,25.15
231,0,549.45,0,71.05,25.05
232,0,576.35,0,70.65,24.65
233,0,594.5,0,70.3666666666667,24.3666666666667
234,0,603.9,0,70.2,24.2
235,3.33333333333333,602.533333333333,3,70.1,24.2666666666667
236,10,587.3,9,70.1,24.4
237,20,558.2,18,70.2,24.6
238,30,569.516666666667,27,70.3833333333333,24.75
239,40,621.25,36,70.65,24.85
240,50,678.15,45,71.15,24.95
241,60,739.2,54,71.8,25
242,70,792.1,63,72.7333333333333,25.0666666666667
243,80,840.75,72,73.95,25.25
244,90,885.15,81,75.45,25.55
245,96.6666666666667,931.566666666667,87,77.3,25.6833333333333
246,100,980,90,79.5,25.65
247,100,1033.1,90,81.95,25.8
248,100,1045.55,90,84.6,26.25
249,100,1018.71666666667,90,87.3333333333333,26.4833333333333
250,100,987.85,90,90,26.45
251,100,952.95,90,92.6,26.15
252,100,932.05,90,95.0666666666667,25.75
253,100,925.15,90,97.4,25.25
254,100,932.25,90,99.6,24.65
255,100,946.5,90,101.55,24.3
256,100,967.9,90,103.25,24.2
257,100,988.533333333333,90,104.766666666667,23.7833333333333
258,100,1008.4,90,106.1,23.05
259,100,1026.13333333333,90,107.366666666667,22.5166666666667
260,100,1050.06666666667,90,108.533333333333,22.25
261,100,1080.2,90,109.6,22.25
262,100,1110.8,90,110.5,22.2833333333333
263,100,1138,90,111.25,22.3
264,100,1161.8,90,111.85,22.3
265,100,1172.9,90,112.35,22.15
266,100,1171.3,90,112.75,21.85
267,100,1162.26666666667,90,113.083333333333,21.6166666666667
268,100,1177.13333333333,90,113.35,21.55
269,100,1215.9,90,113.55,21.65
270,100,1270.23333333333,90,113.716666666667,21.85
271,100,1321.2,90,113.816666666667,21.95
272,100,1368.8,90,113.85,21.95
273,100,1416.9,90,113.8,21.9
274,100,1451.76666666667,90,113.733333333333,21.8
275,100,1485.3,90,113.7,21.6
276,100,1517.5,90,113.7,21.3
277,100,1566.96666666667,90,113.733333333333,21
278,100,1602.36666666667,90,113.8,20.6
279,100,1623.7,90,113.9,20.1
280,100,1626.81666666667,90,114.016666666667,19.3833333333333
281,100,1630.65,90,114.183333333333,18.65
282,100,1635.2,90,114.4,17.9
283,100,1640.46666666667,90,114.666666666667,17.1333333333333
284,100,1660.18333333333,90,114.916666666667,16.35
285,100,1694.35,90,115.15,15.55
286,100,1703.75,90,115.3,16.1
287,100,1669.78333333333,90,115.366666666667,17.9
288,100,1690.6,90,115.4,19.1
289,100,1766.2,90,115.4,19.7
290,100,1832.31666666667,90,115.383333333333,20.35
291,100,1888.95,90,115.35,21.05
292,100,1936.1,90,115.3,21.8
293,100,1995.43333333333,90,115.333333333333,22.8166666666667
294,100,2066.95,90,115.45,24.1
295,100,2114.95,90,115.55,25.65
296,100,2178.65,90,115.7,26.1
297,100,2271.65,90,115.866666666667,25.2333333333333
298,100,2295.8,90,116,24.9
299,100,2251.1,90,116.1,25.1
300,100,2209.41666666667,90,116.2,25.3166666666667
301,100,2170.75,90,116.3,25.55
302,100,2138.18333333333,90,116.4,25.8166666666667
303,100,2090.05,90,116.4,25.9
304,100,2026.35,90,116.3,25.8
305,100,1978.95,90,116.25,25.55
306,100,1947.85,90,116.25,25.15
307,100,1921.15,90,116.316666666667,24.7833333333333
308,100,1898.85,90,116.45,24.45
309,100,1880.95,90,116.65,24.15
310,100,1875.25,90,116.8,23.8
311,100,1881.75,90,116.9,23.4
312,100,1896.98333333333,90,117,23.1666666666667
313,100,1920.95,90,117.1,23.1
314,100,1953.65,90,117.2,23.2
315,100,1981.85,90,117.25,23.35
316,100,2005.55,90,117.25,23.55
317,100,2032.21666666667,90,117.25,23.7166666666667
318,100,2061.85,90,117.25,23.85
319,100,2094.45,90,117.25,23.95
320,100,2117.3,90,117.3,24.1
321,100,2130.4,90,117.4,24.3
322,100,2144.43333333333,90,117.533333333333,24.4333333333333
323,100,2159.4,90,117.7,24.5
324,100,2175.3,90,117.9,24.5
325,100,2195.6,90,118.1,24.55
326,100,2220.3,90,118.3,24.65
327,100,2240.38333333333,90,118.416666666667,24.7666666666667
328,100,2255.85,90,118.45,24.9
329,100,2266.95,90,118.45,25.1
330,100,2275.15,90,118.45,25.35
331,100,2280.45,90,118.45,25.65
