time,Power,Oxygen,Cadence,HR,RF
2,0,742.4,0,73.2,16.8
3,0,737.5,0,73.5,16
4,0,729.261904761905,0,73.6428571428571,15.4047619047619
5,0,718.9375,0,73.6875,14.9375
6,0,707.222222222222,0,73.6666666666667,14.5555555555556
7,0,694.533333333333,0,73.6,14.2333333333333
8,0,673.05,0,73.65,13.35
9,0,649.23,0,73.59,12.61
10,0,624.67,0,73.41,12.03
11,0,599.37,0,73.11,11.61
12,0,573.33,0,72.69,11.35
13,0,546.55,0,72.15,11.25
14,0,521.366666666667,0,71.6,11.1666666666667
15,0,498.82,0,71.06,11.14
16,0,478.91,0,70.53,11.17
17,0,461.636666666667,0,70.01,11.2566666666667
18,0,447,0,69.5,11.4
19,0,435,0,69,11.6
20,0,422.995,0,68.535,11.875
21,0,410.985,0,68.105,12.225
22,0,398.97,0,67.71,12.65
23,0,386.95,0,67.35,13.15
24,0,374.55,0,67.01,13.59
25,0,360.73,0,66.67,13.93
26,0,345.49,0,66.33,14.17
27,0,328.83,0,65.99,14.31
28,0,310.75,0,65.65,14.35
29,0,296.475,0,65.35,14.4
30,0,287.05,0,65.075,14.425
31,0,282.475,0,64.825,14.425
32,0,282.75,0,64.6,14.4
33,0,289.475,0,64.4,14.25
34,0,303.025,0,64.24,14.11
35,0,323.4,0,64.12,13.98
36,0,350.6,0,64.04,13.86
37,0,376.65,0,63.9833333333333,13.75
38,0,401.55,0,63.95,13.65
39,0,420.075,0,63.9,13.45
40,0,432.225,0,63.8333333333333,13.15
41,0,438,0,63.75,12.75
42,0,437.4,0,63.65,12.25
43,0,434.475,0,63.55,12.0333333333333
44,0,429.225,0,63.45,12.1
45,0,421.65,0,63.35,12.45
46,0,407.735714285714,0,63.25,12.7357142857143
47,0,395.457142857143,0,63.1666666666667,12.9571428571429
48,0,384.814285714286,0,63.1,13.1142857142857
49,0,375.807142857143,0,63.05,13.2071428571429
50,0,368.435714285714,0,63.0166666666667,13.2357142857143
51,0,362.7,0,63,13.2
52,0,358.6,0,63,13.1
53,0,350.98,0,62.98,12.8266666666667
54,0,339.84,0,62.94,12.38
55,0,325.18,0,62.88,11.76
56,0,311.014285714286,0,62.8,11.3142857142857
57,0,297.342857142857,0,62.7,11.0428571428571
58,0,279.585714285714,0,62.6,11.0107142857143
59,0,257.742857142857,0,62.5,11.2178571428571
60,0,231.814285714286,0,62.4,11.6642857142857
61,0,201.8,0,62.3,12.35
62,0,190.9,0,62.1333333333333,13.1166666666667
63,0,198.62,0,61.92,13.79
64,0,224.96,0,61.66,14.37
65,0,254.47,0,61.42,14.84
66,0,287.15,0,61.2,15.2
67,0,323,0,61,15.45
68,0,366.6,0,60.8,15.525
69,0,407.933333333333,0,60.6,15.875
70,0,447,0,60.4,16.5
71,0,483.8,0,60.2,17.4
72,0,515.033333333333,0,60.1333333333333,18.0666666666667
73,0,540.7,0,60.2,18.5
74,0,560.8,0,60.4,18.7
75,0,573.683333333333,0,60.6333333333333,18.9833333333333
76,0,579.35,0,60.9,19.35
77,0,577.8,0,61.2,19.8
78,0,569.66,0,61.54,20.16
79,0,564.946666666667,0,61.92,19.98
80,0,563.66,0,62.34,19.26
81,0,565.8,0,62.8,18
82,0,551.466666666667,0,63.2333333333333,16.8666666666667
83,0,528.225,0,63.625,16.075
84,0,496.075,0,63.975,15.625
85,0,472.116666666667,0,64.3166666666667,15.2166666666667
86,0,456.35,0,64.65,14.85
87,0,453.97,0,64.99,14.39
88,0,464.35,0,65.33,14.01
89,0,487.49,0,65.67,13.71
90,0,523.39,0,66.01,13.49
91,0,572.05,0,66.35,13.35
92,0,618.95,0,66.6642857142857,13.3071428571429
93,0,656.525,0,66.9678571428572,13.1464285714286
94,0,684.775,0,67.2607142857143,12.8678571428571
95,0,703.7,0,67.5428571428572,12.4714285714286
96,0,713.3,0,67.8142857142857,11.9571428571429
97,0,708.38,0,68.06,11.46
98,0,688.94,0,68.28,10.98
99,0,664.846666666667,0,68.46,10.9266666666667
100,0,636.1,0,68.6,11.3
101,0,602.7,0,68.7,12.1
102,0,567.84,0,68.8457142857143,12.8428571428571
103,0,531.52,0,69.0371428571429,13.5285714285714
104,0,493.74,0,69.2742857142857,14.1571428571429
105,0,454.5,0,69.5571428571428,14.7285714285714
106,0,413.8,0,69.8857142857143,15.2428571428571
107,0,383.94,0,70.18,15.7
108,0,364.92,0,70.44,16.1
109,0,346.873333333333,0,70.68,16.0333333333333
110,0,329.8,0,70.9,15.5
111,0,313.7,0,71.1,14.5
112,0,306.91,0,71.24,14.2
113,0,309.43,0,71.32,14.6
114,0,337.41,0,71.3733333333333,15.2
115,0,390.85,0,71.4,16
116,0,469.75,0,71.4,17
117,0,529.585,0,71.445,17.825
118,0,570.355,0,71.535,18.475
119,0,592.06,0,71.67,18.95
120,0,594.7,0,71.85,19.25
121,0,595.28,0,72.01,19.65
122,0,596.79,0,72.13,19.45
123,0,599.23,0,72.21,18.65
124,0,586.45,0,72.2166666666667,17.75
125,0,558.45,0,72.15,16.75
