time,Power,Oxygen,Cadence,HR,RF
0,0,803.5,0,59.5,15
1,0,816.666666666667,0,59.8333333333333,14.9583333333333
2,0,812.142857142857,0,60.1428571428571,15.0357142857143
3,0,796.5625,0,60.4375,15.1875
4,0,773.611111111111,0,60.7222222222222,15.3888888888889
5,0,762.916666666667,0,61.05,15.6166666666667
6,0,774.55,0,61.75,15.85
7,0,785.025,0,62.475,16.2
8,0,782.741666666667,0,63.125,16.6333333333333
9,0,767.7,0,63.7,17.15
10,0,739.9,0,64.2,17.75
11,0,728.05,0,64.65,18.15
12,0,732.15,0,65.05,18.35
13,0,752.2,0,65.4,18.35
14,0,788.2,0,65.7,18.15
15,0,803.2,0,65.8666666666667,18.05
16,0,797.2,0,65.9,18.05
17,0,770.2,0,65.8,18.15
18,0,748.408333333333,0,65.6,18.1666666666667
19,0,731.825,0,65.3,18.1
20,0,720.45,0,64.9,17.95
21,0,704.15,0,64.4,17.875
22,0,677.683333333333,0,63.8333333333333,17.9583333333333
23,0,641.05,0,63.2,18.2
24,0,594.25,0,62.5,18.6
25,0,559.316666666667,0,61.7666666666667,18.9
26,0,536.25,0,61,19.1
27,0,525.05,0,60.2,19.2
28,0,511.375,0,59.4,19.35
29,0,495.225,0,58.6,19.55
30,0,476.675,0,57.85,19.7
31,0,455.725,0,57.15,19.8
32,0,437.616666666667,0,56.4666666666667,19.7666666666667
33,0,422.35,0,55.8,19.6
34,0,408.616666666667,0,55.1666666666667,19.3
35,0,393.916666666667,0,54.5666666666667,18.8333333333333
36,0,378.25,0,54,18.2
37,0,361.616666666667,0,53.4666666666667,17.4
38,0,343.75,0,53,16.5
39,0,324.65,0,52.6,15.5
40,0,308.395,0,52.21,14.62
41,0,294.985,0,51.83,13.86
42,0,284.42,0,51.46,13.22
43,0,276.7,0,51.1,12.7
44,0,273.133333333333,0,50.7333333333333,12.3
45,0,272.625,0,50.4,12
46,0,275.175,0,50.1,11.8
47,0,280.783333333333,0,49.8333333333333,11.7
48,0,289.45,0,49.6,11.7
49,0,311.116666666667,0,49.4,12.1
50,0,341.63,0,49.24,12.78
51,0,380.99,0,49.12,13.74
52,0,415.23,0,49.04,14.7466666666667
53,0,444.35,0,49,15.8
54,0,468.35,0,49,16.9
55,0,491.385,0,49,17.82
56,0,513.455,0,49,18.56
57,0,534.56,0,49,19.12
58,0,554.7,0,49,19.5
59,0,563.933333333333,0,49,19.4
60,0,557.633333333333,0,49.0333333333333,19
61,0,535.8,0,49.1,18.3
62,0,512.4,0,49.2,17.5333333333333
63,0,492.6,0,49.275,16.75
64,0,476.4,0,49.325,15.95
65,0,460.74,0,49.35,15.38
66,0,445.62,0,49.35,15.04
67,0,430.54,0,49.3166666666667,14.9466666666667
68,0,415.5,0,49.25,15.1
69,0,400.5,0,49.15,15.5
70,0,391.666666666667,0,49.0416666666667,15.9
71,0,389,0,48.925,16.3
72,0,392.5,0,48.8,16.7
73,0,397,0,48.725,17.05
74,0,401.725,0,48.65,17.3
75,0,406.675,0,48.575,17.45
76,0,411.85,0,48.5,17.5
77,0,417.75,0,48.4333333333333,17.4333333333333
78,0,426,0,48.425,17.225
79,0,436.6,0,48.475,16.875
80,0,448.05,0,48.525,16.45
81,0,460.35,0,48.575,15.95
82,0,469.35,0,48.6,15.4166666666667
83,0,475.05,0,48.6,14.85
84,0,478.225,0,48.625,14.3
85,0,478.875,0,48.675,13.7666666666667
86,0,477,0,48.75,13.25
87,0,472.6,0,48.85,12.75
88,0,468.75,0,48.8916666666667,12.5916666666667
89,0,465.45,0,48.875,12.775
90,0,462.7,0,48.8,13.3
91,0,458.1,0,48.75,13.8
92,0,455.8,0,48.75,14.2333333333333
93,0,455.8,0,48.8,14.6
94,0,458.1,0,48.9,14.9
95,0,459.78,0,49,15.2133333333333
96,0,460.84,0,49.1,15.54
97,0,461.28,0,49.2,15.88
98,0,456.4,0,49.3333333333333,15.9333333333333
99,0,446.2,0,49.5,15.7
100,0,431.066666666667,0,49.7,15.2666666666667
101,0,413.4,0,49.85,15
102,0,393.2,0,49.95,14.9
103,0,372.94,0,50,14.82
104,0,352.62,0,50,14.76
105,0,335.16,0,50,14.64
106,0,320.56,0,50,14.46
107,0,308.82,0,50,14.22
108,0,301.925,0,50,14.1
109,0,299.875,0,50,14.1
110,0,302.283333333333,0,50,14.1333333333333
111,0,309.15,0,50,14.2
112,0,319.11,0,50,14.18
113,0,329.69,0,50,14.22
114,0,340.89,0,50,14.32
115,0,352.71,0,50,14.48
116,0,365.15,0,50,14.7
117,0,374.375,0,50.025,14.925
118,0,378.4,0,50.075,14.975
119,0,377.225,0,50.15,14.85
120,0,370.85,0,50.25,14.55
121,0,364.266666666667,0,50.3333333333333,14.1166666666667
122,0,358.84,0,50.4,13.67
123,0,354.57,0,50.45,13.21
124,0,351.456666666667,0,50.4833333333333,12.7366666666667
125,0,349.5,0,50.5,12.25
126,0,348.7,0,50.5,11.75
127,0,349.025,0,50.475,11.325
128,0,350.475,0,50.425,10.975
129,0,353.05,0,50.35,10.7
130,0,356.75,0,50.25,10.5
131,0,356.583333333333,0,50.1666666666667,10.3333333333333
132,0,352.55,0,50.1,10.2
133,0,346.9,0,50.025,10.2
134,0,339.633333333333,0,49.9416666666667,10.3333333333333
135,0,330.75,0,49.85,10.6
136,0,320.25,0,49.75,11
137,0,312.14,0,49.69,11.38
138,0,306.42,0,49.67,11.74
139,0,303.09,0,49.69,12.08
140,0,302.15,0,49.75,12.4
141,0,303.6,0,49.85,12.7
142,0,306.75,0,49.975,13.025
143,0,309.35,0,50.15,13.275
144,0,311.4,0,50.375,13.45
145,0,312.9,0,50.65,13.55
146,0,314.06,0,50.97,13.55
147,0,314.74,0,51.27,13.57
148,0,314.94,0,51.55,13.61
149,0,314.66,0,51.81,13.67
150,0,313.9,0,52.05,13.75
151,0,313.65,0,52.2,13.85
152,0,314.6,0,52.275,13.925
153,0,316.75,0,52.275,13.975
154,0,320.1,0,52.2,14
155,0,325.25,0,52.1,14
156,0,331.99,0,51.98,14
157,0,340.32,0,51.84,14
158,0,350.24,0,51.68,14
159,0,361.1,0,51.52,13.98
160,0,372.9,0,51.36,13.94
161,0,384.65,0,51.27,13.88
162,0,396.35,0,51.25,13.8
163,0,408,0,51.3,13.7
164,0,417.3,0,51.375,13.65
165,0,423.65,0,51.425,13.65
166,0,427.05,0,51.45,13.7
167,0,427.5,0,51.45,13.8
