time,Power,Oxygen,Cadence,HR,RF
1,0,568.4,0,90.8,13.8
2,0,529,0,91,13.5
3,0,500.642857142857,0,90.9285714285714,13.3571428571429
4,0,479.1875,0,90.6875,13.3125
5,0,462.333333333333,0,90.3333333333333,13.3333333333333
6,0,448.7,0,89.9,13.4
7,0,410.12,0,89.54,13.3
8,0,380.84,0,89.18,13.26
9,0,360.86,0,88.82,13.28
10,0,350.18,0,88.46,13.36
11,0,348.8,0,88.1,13.5
12,0,356.46,0,87.64,13.66
13,0,365.43,0,87.27,13.73
14,0,375.71,0,86.99,13.71
15,0,387.3,0,86.8,13.6
16,0,400.2,0,86.7,13.4
17,0,413.22,0,86.66,13.2
18,0,426.36,0,86.68,13
19,0,439.62,0,86.76,12.8
20,0,453,0,86.9,12.6
21,0,466.5,0,87.1,12.4
22,0,475.215,0,87.385,12.29
23,0,479.145,0,87.755,12.27
24,0,478.29,0,88.21,12.34
25,0,472.65,0,88.75,12.5
26,0,467.675,0,89.375,12.725
27,0,462.985,0,89.925,12.975
28,0,458.58,0,90.4,13.25
29,0,454.46,0,90.8,13.55
30,0,445.74,0,91.12,13.83
31,0,432.42,0,91.36,14.09
32,0,419.665,0,91.595,14.28
33,0,407.475,0,91.825,14.4
34,0,395.85,0,92.05,14.45
35,0,387.5,0,92.15,14.425
36,0,376.975,0,92.125,14.35
37,0,364.275,0,91.975,14.225
38,0,349.4,0,91.7,14.05
39,0,333.56,0,91.38,13.85
40,0,321.64,0,91.02,13.67
41,0,313.64,0,90.62,13.51
42,0,309.56,0,90.18,13.37
43,0,309.4,0,89.7,13.25
44,0,314.8,0,89.225,13.175
45,0,323.05,0,88.875,13.15
46,0,334.15,0,88.65,13.175
47,0,348.1,0,88.55,13.25
48,0,359.4,0,88.53,13.31
49,0,366.84,0,88.51,13.33
50,0,370.42,0,88.49,13.31
51,0,370.14,0,88.47,13.25
52,0,366,0,88.45,13.15
53,0,363.85,0,88.525,13.125
54,0,362.05,0,88.65,13.15
55,0,360.6,0,88.825,13.225
56,0,359.5,0,89.05,13.35
57,0,353.3,0,89.25,13.41
58,0,347.5,0,89.47,13.47
59,0,342.1,0,89.71,13.53
60,0,337.1,0,89.97,13.59
61,0,332.5,0,90.25,13.65
62,0,332.225,0,90.6,13.75
63,0,330.425,0,90.925,13.775
64,0,327.1,0,91.225,13.725
65,0,322.25,0,91.5,13.6
66,0,318.31,0,91.6,13.38
67,0,320.73,0,91.6,13.18
68,0,329.51,0,91.5,13
69,0,344.65,0,91.3,12.84
70,0,366.15,0,91,12.7
71,0,384.625,0,90.775,12.7
72,0,396.15,0,90.575,12.8
73,0,400.725,0,90.4,13
74,0,398.35,0,90.25,13.3
75,0,395.416666666667,0,89.9333333333333,13.5
76,0,389.49,0,89.6,13.62
77,0,380.57,0,89.25,13.66
78,0,368.656666666667,0,88.8833333333333,13.62
79,0,353.75,0,88.5,13.5
80,0,335.85,0,88.1,13.3
81,0,323.575,0,87.625,13.125
82,0,316.925,0,87.075,12.975
83,0,315.9,0,86.45,12.85
84,0,320.5,0,85.75,12.75
85,0,325.408333333333,0,85.1666666666667,12.775
86,0,330.625,0,84.7,12.925
87,0,336.15,0,84.35,13.2
88,0,341.983333333333,0,84.1166666666667,13.6
89,0,353.3125,0,84.0875,13.9875
90,0,370.1375,0,84.2625,14.3625
91,0,393.225,0,84.525,14.5
92,0,422.575,0,84.875,14.4
93,0,458.1875,0,85.3125,14.0625
94,0,500.0625,0,85.8375,13.4875
95,0,547.125,0,86.45,12.775
96,0,599.375,0,87.15,11.925
97,0.766666666666667,646.25,1.26666666666667,88.15,11.4833333333333
98,2.3,687.75,3.8,89.45,11.45
99,4.6,718.6875,7.6,90.9625,11.9625
100,7.126,741.7225,11.76,92.5675,12.4875
101,9.878,756.855,16.28,94.265,13.025
102,12.856,764.085,21.16,96.055,13.575
103,16.06,763.4125,26.4,97.9375,14.1375
104,19.49,754.8375,32,99.9125,14.7125
105,23.055,745.4,37.85,102.1,15.65
106,26.755,735.1,43.95,104.5,16.95
107,29.8583333333333,657.1,49.0833333333333,106.7,20.3166666666667
108,32.29,582.05,53.1,108.75,22.7
109,34.05,509.95,56,110.65,24.1
110,35.864,449.09,59.04,112.57,28.4
111,39.492,425.87,65.02,114.31,50.6
112,118.174,363.29,72.14,116.07,80.5
113,194.93,382.05,80,117.85,93.5
114,266.27,433.75,88.2,119.75,106
115,334.105,378.65,96.35,121.65,132.85
116,398.395,435.35,104.25,123.55,144.15
117,455.995,632.15,111.65,125.55,148.75
118,511.54,915.8,118.6,127.7,152
119,564.74,1028.7,125,130.4,165.7
120,616.62,1031.1,130.5,132.9,171.3
121,662.21,987.1,132.2,135.6,172.3
122,632.58,1058.2,132.1,138.8,150.1
123,605.52,1100.2,130.6,141.8,152.6
124,580.08,1393.8,128,144.7,144.7
125,558.48,1579.6,125,147.7,122.5
126,536.08,1643,121.6,150.9,116.3
127,521.22,1828.8,118,154.1,114.2
128,506.38,1746,114.4,157.3,113.4
129,493.48,2001.9,111,159.8,103.8
130,483.67,2180.7,107.9,162.4,97
131,476.35,2510.2,105.2,164.9,77.9
132,468.31,2732.1,102.6,166.8,74.8
133,458.17,2963.8,100.1,168.8,63.6
134,453.7,2833.9,98,170.6,63.1
135,443.89,2892.1,95.9,172,63
136,439.75,3092.4,94,173,62.2
137,431.34,3016.8,92.3,173.9,61.5
138,426.99,2947.1,90.8,174.5,62.7
139,419.14,2894.5,89.3,175.1,62.8
140,410.2,3071.3,87.6,175.6,63.2
141,402.68,3010.8,85.9,176.1,61
142,383.443333333333,2982.2,81.8,176.5,57.9333333333333
143,353.06,2891.6,75.3,176.8,54.8
144,308.2,2878.1,66.2,177.1,51.5
145,268.21,2895.65,57.3,177.4,48.05
146,226.76,2786.25,48.6,177.6,45.15
147,188.56,2747.55,40.1,177.7,42.1
148,148.24,2871.35,31.7,177.8,37.6
149,111.73,2813.4,23.5,177.85,33.05
150,74.26,2706,15.6,177.85,30.65
151,37.13,2671.25,7.8,177.7,29.65
152,12.3766666666667,2613.75,2.6,177.5,28.8166666666667
153,0,2564.2,0,177.3,28.7
154,0,2522.6,0,177.1,29.3
155,0,2481.4,0,176.8,29.3
156,0,2440.6,0,176.4,28.7
157,0,2419.96666666667,0,175.933333333333,28.2166666666667
158,0,2419.5,0,175.4,27.85
159,0,2422.55,0,174.85,27.5
160,0,2434.45,0,174.3,27.3
161,0,2481.5,0,173.75,27.5
162,0,2504.65,0,173.15,27.85
163,0,2473.2,0,172.45,27.8
164,0,2446.05,0,171.65,27.65
165,0,2419.2,0,170.85,27.7
166,0,2396.3,0,170.1,27.75
167,0,2382.23333333333,0,169.366666666667,27.7833333333333
168,0,2337,0,168.633333333333,27.65
169,0,2260.6,0,167.9,27.35
170,0,2147.7,0,167.15,26.75
171,0,2030.75,0,166.3,26.3
172,0,1968.8,0,165.4,26.25
173,0,1957.45,0,164.45,26.3
174,0,1937.8,0,163.45,26.15
175,0,1898.7,0,162.483333333333,25.85
176,0,1836.5,0,161.5,25.6
177,0,1751.2,0,160.5,25.4
178,0,1685.15,0,159.416666666667,25.3
179,0,1638.35,0,158.25,25.3
180,0,1619.95,0,157.05,25.5666666666667
181,0,1597.5,0,155.9,25.65
182,0,1571,0,154.8,25.55
183,0,1550.85,0,153.7,25.35
184,0,1537.05,0,152.6,25.05
185,0,1526.58333333333,0,151.433333333333,24.85
186,0,1519.45,0,150.2,24.75
187,0,1515.65,0,148.9,24.75
188,0,1504.15,0,147.65,24.95
189,0,1484.95,0,146.45,25.35
190,0,1473.95,0,145.25,25.5333333333333
191,0,1471.15,0,144.05,25.5
192,0,1464.1,0,142.95,25.5
193,0,1446.8,0,142,25.75
194,0,1448.53333333333,0,141.2,26.0833333333333
195,0,1483.46666666667,0,140.533333333333,26.25
196,0,1551.6,0,140,26.25
197,0,1602.9,0,139.5,26.25
198,0,1646.05,0,139,26.25
199,0,1692.38333333333,0,138.6,25.9833333333333
200,0,1716.85,0,138.3,25.7
201,0,1719.45,0,138.1,25.4
202,0,1710.46666666667,0,137.966666666667,24.9
203,0,1689.9,0,137.9,24.2
204,0,1628.46666666667,0,137.9,23.4666666666667
205,0,1558.9,0,138.15,23.05
206,0,1481.2,0,138.65,22.95
207,0,1415.13333333333,0,139.15,22.5833333333333
208,0,1360.7,0,139.65,21.95
209,0,1306.56666666667,0,140.05,21.3166666666667
210,0,1261.26666666667,0,140.383333333333,20.9166666666667
211,0,1224.8,0,140.65,20.75
212,0,1199.33333333333,0,140.783333333333,20.75
213,0,1203.25,0,140.85,21.05
214,0,1236.55,0,140.85,21.65
215,0,1241.78333333333,0,140.6,21.9333333333333
216,0,1218.95,0,140.1,21.9
217,0,1198.31666666667,0,139.7,21.9666666666667
218,0,1182.6,0,139.35,22.075
219,0,1171.8,0,139.05,22.225
220,0,1157.38333333333,0,138.766666666667,22.1833333333333
221,0,1139.35,0,138.5,21.95
222,0,1129.65,0,138.15,21.85
223,0,1109.9,0,137.65,21.75
