time,Power,Oxygen,Cadence,HR,RF
1,0,654.6,0,66.4,24.7
2,0,642,0,66.1666666666667,24.25
3,0,631.619047619048,0,66,23.8809523809524
4,0,622.625,0,65.875,23.5625
5,0,614.555555555556,0,65.7777777777778,23.2777777777778
6,0,611.233333333333,0,65.7333333333333,23.0833333333333
7,0,608.2,0,65.7,23.25
8,0,607.1,0,65.6666666666667,23.15
9,0,602.775,0,65.6,22.575
10,0,595.225,0,65.5,21.525
11,0,590.65,0,65.5,20.65
12,0,589.05,0,65.6,19.95
13,0,589.316666666667,0,65.6666666666667,19.4833333333333
14,0,591.45,0,65.7,19.25
15,0,595.45,0,65.7,19.25
16,0,590.516666666667,0,65.6333333333333,19.1166666666667
17,0,576.65,0,65.5,18.85
18,0,553.85,0,65.3,18.45
19,0,568.975,0,65.1,19.025
20,0,622.025,0,64.9,20.575
21,0,663.575,0,64.725,21.825
22,0,693.625,0,64.575,22.775
23,0,709.25,0,64.4833333333333,23.05
24,0,710.45,0,64.45,22.65
25,0,714.816666666667,0,64.45,22.15
26,0,729.05,0,64.4833333333333,21.85
27,0,753.15,0,64.55,21.75
28,0,785.516666666667,0,64.5833333333333,21.7833333333333
29,0,784.45,0,64.55,21.05
30,0,749.95,0,64.45,19.55
31,0,725.375,0,64.2916666666667,18.6583333333333
32,0,710.725,0,64.075,18.375
33,0,706,0,63.8,18.7
34,0,715.166666666667,0,63.4666666666667,19.4
35,0,720.633333333333,0,63.1,19.9
36,0,722.4,0,62.7,20.2
37,0,719.7,0,62.35,20.6
38,0,714.133333333333,0,62.1166666666667,21.1666666666667
39,0,707.6,0,61.9833333333333,21.6666666666667
40,0,700.1,0,61.95,22.1
41,0,697.7,0,61.9833333333333,22.3666666666667
42,0,701.75,0,62.05,22.45
43,0,712.25,0,62.15,22.35
44,0,720.95,0,62.3166666666667,22.45
45,0,727.85,0,62.55,22.75
46,0,732.95,0,62.85,23.25
47,0,737.15,0,63.1,23.65
48,0,740.45,0,63.3,23.95
49,0,742.65,0,63.4666666666667,24.15
50,0,743.75,0,63.6,24.25
51,0,743.75,0,63.7,24.25
52,0,742.75,0,63.85,24.45
53,0,740.75,0,64.05,24.85
54,2.5,741.258333333333,2.25,64.2916666666667,24.925
55,7.5,744.275,6.75,64.575,24.675
56,15,749.8,13.5,64.9,24.1
57,25,757.7,22.5,65.3,23.2
58,35,746.2,31.5,65.8,22.2666666666667
59,45,713.6,40.5,66.4,21.5333333333333
60,55,659.9,49.5,67.1,21
61,65,635.8,58.5,67.85,21.05
62,75,639.85,67.5,68.6,21.4
63,85,603.25,76.5,69.6,22.6
64,92.5,608.525,83.25,70.575,23.675
65,97.5,655.675,87.75,71.525,24.625
66,100,703.183333333333,90,72.8,25.6
67,100,751.05,90,74.4,26.6
68,100,821.05,90,76.3,27.3333333333333
69,100,917.35,90,78.3,28
70,100,1039.95,90,80.4,28.6
71,100,1135.38333333333,90,82.6833333333333,28.5166666666667
72,100,1203.65,90,85.15,27.75
73,100,1313.55,90,87.55,25.75
74,100,1375.76666666667,90,90.1,24.3666666666667
75,100,1390.3,90,92.8,23.6
76,100,1398.66666666667,90,95.3,23.3
77,100,1411.15,90,97.55,23.1
78,100,1427.75,90,99.55,23
79,100,1434.15,90,101.45,23
80,100,1430.35,90,103.25,23.1
81,100,1419.11666666667,90,104.916666666667,23.5333333333333
82,100,1387.15,90,106.4,24.05
83,100,1334.45,90,107.7,24.65
84,100,1337.78333333333,90,108.8,25.1833333333333
85,100,1397.15,90,109.7,25.65
86,100,1435.4,90,110.3,25.9
87,100,1442.25,90,110.65,26.3
88,100,1468.91666666667,90,110.883333333333,26.5666666666667
89,100,1525.55,90,111.05,26.5
90,100,1612.15,90,111.15,26.1
91,100,1698.58333333333,90,111.116666666667,25.6333333333333
92,100,1798.15,90,111,25.35
93,100,1910.85,90,110.8,25.25
94,100,1967.31666666667,90,110.6,24.75
95,100,1967.55,90,110.4,23.85
96,100,1988.7,90,110.3,22.7
97,100,2042.2,90,110.25,21.9
98,100,2076.83333333333,90,110.116666666667,21.7333333333333
99,100,2094.16666666667,90,109.95,21.7666666666667
100,100,2094.2,90,109.75,22
101,100,2107.06666666667,90,109.583333333333,22.1666666666667
102,100,2133.75,90,109.45,22.3
103,100,2174.25,90,109.35,22.4
104,100,2202.81666666667,90,109.25,22.5333333333333
105,100,2219.45,90,109.15,22.7
106,100,2224.15,90,109.05,22.9
107,100,2237.25,90,109.033333333333,22.8
108,100,2258.75,90,109.1,22.4
109,100,2287.08333333333,90,109.2,22.1333333333333
110,100,2321.51666666667,90,109.333333333333,21.9666666666667
111,100,2362.05,90,109.5,21.9
112,100,2407.7,90,109.7,21.9
113,100,2429.55,90,109.9,21.9
114,100,2453.51666666667,90,110.1,22.0666666666667
115,100,2488.91666666667,90,110.3,22.3
116,100,2535.75,90,110.5,22.6
117,100,2562.25,90,110.666666666667,22.7
118,100,2580.48333333333,90,110.8,22.7666666666667
119,100,2590.45,90,110.9,22.8
120,100,2592.88333333333,90,110.966666666667,22.8333333333333
121,100,2582.35,90,111.05,22.85
122,100,2558.85,90,111.15,22.85
123,100,2549.06666666667,90,111.283333333333,22.8166666666667
124,100,2553,90,111.45,22.75
125,100,2561.33333333333,90,111.65,22.75
126,100,2565.7,90,111.9,22.85
127,100,2566.1,90,112.2,23.05
128,100,2559.7,90,112.533333333333,23.2166666666667
129,100,2546.5,90,112.9,23.35
130,100,2526.5,90,113.3,23.45
131,100,2501.3,90,113.7,23.7
132,100,2470.9,90,114.1,24.1
133,100,2446.18333333333,90,114.416666666667,24.4333333333333
134,100,2427.15,90,114.65,24.7
135,100,2411.28333333333,90,114.85,24.9333333333333
136,100,2406.95,90,115,25.1
137,100,2414.15,90,115.1,25.2
138,100,2426.66666666667,90,115.116666666667,25.4166666666667
139,100,2444.5,90,115.05,25.75
140,100,2460.73333333333,90,114.916666666667,25.9833333333333
141,100,2479.2,90,114.7,25.95
142,100,2499.9,90,114.4,25.65
143,100,2517.325,90,114.125,25.2
144,100,2531.475,90,113.875,24.6
145,100,2544.86666666667,90,113.6,23.8166666666667
146,100,2557.5,90,113.3,22.85
147,100,2541.25,90,112.95,22.35
148,100,2493.1,90,112.6,22.1
149,100,2439.55,90,112.25,21.9
150,100,2387.51666666667,90,111.883333333333,21.9666666666667
151,100,2348.51666666667,90,111.516666666667,21.8666666666667
152,100,2322.55,90,111.15,21.6
153,100,2306.475,90,110.775,21.35
154,100,2286.85833333333,90,110.491666666667,21.4833333333333
155,100,2263.7,90,110.3,22
156,100,2237,90,110.2,22.9
157,100,2239.65,90,110.15,23.75
158,100,2271.65,90,110.15,24.55
159,100,2310.7,90,110.1,25.1
160,100,2356.8,90,110,25.4
161,100,2358.43333333333,90,109.883333333333,26.0333333333333
162,100,2315.6,90,109.75,27
163,100,2274.6,90,109.6,28.3
164,100,2248.86666666667,90,109.333333333333,29.5666666666667
165,100,2236.3,90,109,30.2
166,100,2236.9,90,108.6,30.2
167,100,2225.25,90,108.25,30
168,100,2201.35,90,107.95,29.6
169,100,2175.81666666667,90,107.85,29.25
170,100,2148.65,90,107.95,28.95
171,100,2159.85,90,108.2,28.55
172,100,2198.8,90,108.5,28.1
173,100,2219.2,90,108.85,27.6
174,100,2208.95,90,109.25,27.05
175,100,2170.15,90,109.65,27.05
176,100,2133.7,90,110.05,27.45
177,100,2120.25,90,110.4,27.6
178,100,2129.35,90,110.7,27.6
179,100,2146.18333333333,90,110.9,27.6
180,100,2150.71666666667,90,111,27.5333333333333
181,100,2142.95,90,111,27.4
182,100,2133.5,90,111,27.15
183,100,2139.9,90,111,27.55
184,100,2125,90,111,28.15
185,100,2088.8,90,111,28.95
186,100,2096.7,90,110.95,29.3
187,100,2148.7,90,110.85,29.2
188,100,2177.3,90,110.716666666667,28.9666666666667
189,100,2182.5,90,110.55,28.6
190,100,2184.33333333333,90,110.35,28.1666666666667
191,100,2194.16666666667,90,110.183333333333,27.7
192,100,2212,90,110.05,27.2
193,100,2220.3,90,109.95,25.9
194,100,2259.85,90,109.816666666667,24.3833333333333
195,100,2330.65,90,109.65,22.65
196,100,2336.4,90,109.5,21.5
197,100,2281.65,90,109.375,20.775
198,100,2234.35,90,109.258333333333,20.0583333333333
199,100,2194.5,90,109.15,19.35
200,100,2162.1,90,109.05,18.65
201,100,2131.9,90,108.883333333333,18.2166666666667
202,100,2103.9,90,108.65,18.05
203,100,2078.1,90,108.35,18.15
204,100,2071.76666666667,90,108.116666666667,18.35
205,100,2084.9,90,107.95,18.65
206,100,2117.5,90,107.85,19.05
207,100,2150.35,90,107.825,19.475
208,100,2183.45,90,107.875,19.925
209,100,2220.96666666667,90,108.016666666667,20.5666666666667
210,100,2262.9,90,108.25,21.4
211,100,2303.13333333333,90,108.583333333333,22.1333333333333
212,100,2333.55,90,109,22.7
213,100,2354.15,90,109.5,23.1
214,100,2358.95,90,110,23.3333333333333
215,100,2347.95,90,110.5,23.4
216,100,2321.15,90,111,23.3
217,100,2301.61666666667,90,111.483333333333,23.3
218,100,2289.35,90,111.95,23.4
219,100,2280.18333333333,90,112.383333333333,23.4333333333333
220,100,2267.4,90,112.7,23.4
221,100,2251,90,112.9,23.3
222,100,2237.5,90,113,23.6
223,100,2226.9,90,113,24.3
224,100,2208.03333333333,90,112.916666666667,25.1333333333333
225,100,2180.9,90,112.75,26.1
226,100,2184.25,90,112.5,26.9
227,100,2209.68333333333,90,112.166666666667,27.5
228,100,2216.95,90,111.8,28.1
229,100,2206.05,90,111.4,28.7
230,100,2197.56666666667,90,111.016666666667,29.1
231,100,2191.5,90,110.65,29.3
232,100,2189.45,90,110.3,28.9
233,100,2196,90,110.05,28.35
234,100,2219.5,90,109.9,27.95
235,100,2251.35,90,109.85,27.35
236,100,2252.8,90,109.9,26.85
237,100,2240.15,90,110,26.75
238,100,2253.65,90,110.1,26.85
239,100,2273.05,90,110.25,27
240,100,2284.48333333333,90,110.483333333333,27.4
241,100,2281.98333333333,90,110.75,27.8333333333333
242,100,2265.55,90,111.05,28.3
243,100,2230.6,90,111.3,28.35
244,100,2208.85,90,111.5,28.1
245,100,2208.9,90,111.65,27.9
246,100,2194.95,90,111.75,27.8
247,100,2150.7,90,111.85,27.5
248,100,2117.55,90,111.95,27.3
249,100,2115.75,90,112,27.35
250,100,2118.5,90,111.95,27.35
251,100,2131.76666666667,90,111.85,27.5166666666667
252,100,2153.95,90,111.8,27.8
253,100,2185.05,90,111.8,28.2
254,100,2200.25,90,111.8,28.6
255,100,2199.55,90,111.8,29
256,100,2211.7,90,111.75,29.45
257,100,2236.7,90,111.65,29.95
258,100,2243.38333333333,90,111.583333333333,30.05
259,100,2231.75,90,111.55,29.75
260,100,2228.6,90,111.6,29.35
261,100,2225.85,90,111.75,28.9
262,100,2225.1,90,111.9,28.45
263,100,2222.75,90,112.05,28.25
264,100,2211.9,90,112.25,28.3
265,100,2201.2,90,112.5,28.45
266,100,2197.7,90,112.85,28.6
267,100,2195.75,90,113.3,28.75
268,100,2185.11666666667,90,113.766666666667,29.05
269,100,2171.8,90,114.2,29.45
270,100,2155.8,90,114.6,29.95
271,100,2145.35,90,114.95,30.4
272,100,2140.45,90,115.25,30.8
273,100,2156.5,90,115.6,31.1
274,100,2174.96666666667,90,115.9,31.0333333333333
275,100,2187.2,90,116.15,30.75
276,100,2193.2,90,116.35,30.25
277,100,2208.65,90,116.55,29.8
278,100,2233.55,90,116.75,29.4
279,100,2255.8,90,117,29.2
280,100,2275.4,90,117.3,29.2
281,100,2282.05,90,117.65,29.25
282,100,2275.75,90,118.05,29.35
283,100,2257.35,90,118.4,29.4
284,100,2245.38333333333,90,118.8,29.6666666666667
285,100,2218.75,90,119.2,30.2
286,100,2208.5,90,119.65,30.8
287,100,2204.6,90,120.1,31.2
288,100,2193.85,90,120.45,31.7
289,100,2182.35,90,120.7,32.2
290,100,2173.7,90,120.95,32.4
291,100,2178.05,90,121.2,32.55
292,100,2190.1,90,121.4,32.6
293,100,2197.2,90,121.55,32.45
294,100,2204.85,90,121.65,32.6
295,100,2234.15,90,121.75,33
296,122.1,2241.7,90,121.9,33.4
297,144.2,2230.55,90,122.05,33.6
298,166.3,2213.9,90,122.3,33.3
299,188.4,2206.7,90,122.65,32.9
300,210.5,2205.35,90,123,32.7
301,232.6,2202.6,90,123.35,32.55
302,254.7,2203.75,90,123.75,32.5
303,276.8,2212.3,90,124.15,32.75
304,298.9,2222.75,90,124.55,32.8
305,321,2237.25,90,125.05,32.45
306,321,2268.15,90,125.55,32.15
307,321,2311,90,126.05,32
308,321,2365.8,90,126.55,32
309,321,2396.1,90,127,32.5
310,321,2427.35,90,127.45,32.95
311,321,2466.8,90,127.9,33.5
312,321,2499.63333333333,90,128.366666666667,33.5333333333333
313,321,2522.35,90,128.9,32.85
314,321,2534.95,90,129.5,31.45
315,321,2538.45,90,130.2,32.4
316,321,2521.15,90,130.9,33.2
317,321,2484.45,90,131.65,33.95
318,321,2507.15,90,132.45,34.55
319,321,2554.75,90,133.35,34.2833333333333
320,321,2601.8,90,134.3,33.7
321,321,2648.3,90,135.3,32.8
322,321,2690.51666666667,90,136.333333333333,32.3666666666667
323,321,2728.45,90,137.4,32.4
324,321,2771.48333333333,90,138.533333333333,32.9
325,321,2816.45,90,139.6,31
326,321,2875.05,90,140.7,29.2
327,321,2976.4,90,141.7,27.65
328,321,3041.7,90,142.6,26.45
329,321,3103.86666666667,90,143.4,25.4833333333333
330,321,3162.9,90,144.1,24.75
331,321,3218.8,90,144.7,24.25
332,321,3285.8,90,145.15,24
333,321,3363.9,90,145.45,24
334,321,3441.36666666667,90,145.566666666667,24.1
335,321,3518.2,90,145.5,24.3
336,321,3598.05,90,145.3,24.75
337,321,3651.8,90,145.1,25.3
338,321,3698.3,90,144.85,25.75
339,321,3760.63333333333,90,144.55,26.1833333333333
340,321,3811.66666666667,90,144.25,26.65
341,321,3851.4,90,143.95,27.15
342,321,3884.15,90,143.7,27.5
343,321,3914.7,90,143.45,27.65
344,321,3945.4,90,143.2,27.75
345,321,3976.6,90,143,27.8
346,321,4004.65,90,142.8,27.65
347,321,4038.75,90,142.65,27.35
348,321,4060.05,90,142.6,27.1
349,321,4036.58333333333,90,142.6,26.8333333333333
350,321,3995.48333333333,90,142.6,26.5
351,321,3936.75,90,142.6,26.1
352,321,3914.25,90,142.6,25.75
353,321,3923.2,90,142.65,25.5
354,321,3928.3,90,142.783333333333,25.4
355,321,3929.2,90,142.95,25.45
356,321,3925.9,90,143.15,25.65
357,321,3918.2,90,143.3,25.7
358,321,3906.1,90,143.4,25.6
359,321,3910.96666666667,90,143.45,25.6666666666667
360,321,3932.8,90,143.45,25.9
361,321,3980.66666666667,90,143.45,26.1333333333333
362,321,4000.7,90,143.45,26.25
363,321,3992.9,90,143.45,26.25
364,321,3991.35,90,143.416666666667,26.2
365,321,3996.05,90,143.35,26.1
366,321,3997.6,90,143.2,25.9
367,321,3987,90,143,25.85
368,321,3977.43333333333,90,142.8,25.85
369,321,3979.5,90,142.65,25.65
370,321,3993.2,90,142.55,25.25
371,321,4000.78333333333,90,142.45,25.0666666666667
372,321,4002.25,90,142.35,25.1
373,321,4008.3,90,142.3,25.15
374,321,4020.15,90,142.3,25.1
375,321,4034.41666666667,90,142.333333333333,25.1
376,321,4060.5,90,142.45,25.2
377,321,4098.4,90,142.65,25.4
378,321,4135.16666666667,90,142.85,25.75
379,321,4170.8,90,143.05,26.25
380,321,4193.65,90,143.3,26.75
381,321,4212.4,90,143.6,27
382,321,4223.8,90,143.9,26.9
383,321,4217.15,90,144.15,26.65
384,321,4209.95,90,144.383333333333,26.6166666666667
385,321,4205.58333333333,90,144.616666666667,26.65
386,321,4204.05,90,144.85,26.75
387,321,4201.3,90,145.1,26.8
388,321,4197.1,90,145.4,26.85
389,321,4191.1,90,145.7,26.9
390,321,4194.95,90,145.95,27.1
391,321,4201.9,90,146.15,27.35
392,321,4215.2,90,146.35,27.75
393,321,4237.35,90,146.55,28.3
394,321,4250.85,90,146.716666666667,28.6333333333333
395,321,4256,90,146.85,28.9
396,321,4252.8,90,146.95,29.1
397,321,4250.05,90,147.05,29.2
398,321,4247.75,90,147.15,29.2
399,321,4247,90,147.2,29.2
400,321,4247.8,90,147.2,29.2
401,321,4254.1,90,147.25,29.25
402,321,4265.9,90,147.35,29.35
403,321,4285.2,90,147.45,29.55
404,321,4312,90,147.55,29.85
405,321,4331.95,90,147.7,30.05
406,321,4345.05,90,147.9,30.15
407,321,4354.3,90,148.05,30.3
408,321,4359.7,90,148.15,30.5
409,321,4340.8,90,148.3,30.45
410,321,4297.6,90,148.5,30.15
411,321,4270.9,90,148.65,29.95
412,321,4260.7,90,148.75,29.85
413,321,4258.7,90,148.9,29.8
414,321,4264.9,90,149.1,29.8
415,321,4262.45,90,149.25,29.9
416,321,4251.35,90,149.35,30.1
417,321,4277.2,90,149.45,31.1
418,321,4280.5,90,149.55,31.65
419,321,4280.95,90,149.65,31.95
420,321,4305.6,90,149.75,32.4
421,321,4316.45,90,149.85,32.7
422,321,4309.5,90,149.95,32.95
423,321,4288.55,90,150,33.15
424,321,4255.95,90,150,33.3
425,321,4242.6,90,150,33.4
426,321,4251.65,90,150,33.25
427,321,4229.75,90,150,32.15
428,321,4231.15,90,150.05,31.55
429,321,4255.85,90,150.15,31.45
430,321,4280.15,90,150.25,31.45
