time,Power,Oxygen,Cadence,HR,RF
2,0,707.95,0,61,18.35
3,0,727.708333333333,0,61,18.5416666666667
4,0,747.928571428571,0,61,18.6428571428571
5,0,768.4375,0,61,18.6875
6,0,777.685185185185,0,61.037037037037,18.7592592592593
7,0,779.05,0,61.1,18.85
8,0,788.45,0,61.2,19.25
9,0,794.216666666667,0,61.3,19.4166666666667
10,0,796.35,0,61.4,19.35
11,0,794.85,0,61.5,19.05
12,0,783.641666666667,0,61.6333333333333,18.875
13,0,762.725,0,61.8,18.825
14,0,732.1,0,62,18.9
15,0,701.766666666667,0,62.2,18.9666666666667
16,0,682.033333333333,0,62.3666666666667,18.9666666666667
17,0,672.9,0,62.5,18.9
18,0,663.266666666667,0,62.6,18.8333333333333
19,0,647.266666666667,0,62.7,18.9
20,0,624.9,0,62.8,19.1
21,0,608.3,0,62.925,19.35
22,0,602.733333333333,0,63.0416666666667,19.45
23,0,608.2,0,63.15,19.4
24,0,624.7,0,63.25,19.2
25,0,634.766666666667,0,63.35,18.9666666666667
26,0,638.4,0,63.45,18.7
27,0,635.6,0,63.55,18.4
28,0,639.033333333333,0,63.65,18.0916666666667
29,0,648.7,0,63.75,17.775
30,0,664.6,0,63.85,17.45
31,0,674.6,0,63.925,17.2
32,0,679.075,0,64,16.925
33,0,678.025,0,64.075,16.625
34,0,671.45,0,64.15,16.3
35,0,666.816666666667,0,64.25,15.9666666666667
36,0,663.05,0,64.35,15.75
37,0,660.15,0,64.45,15.65
38,0,656.55,0,64.55,15.575
39,0,652.25,0,64.65,15.525
40,0,645.75,0,64.7166666666667,15.4833333333333
41,0,637.05,0,64.75,15.45
42,0,625.775,0,64.725,15.525
43,0,616.75,0,64.675,15.675
44,0,609.975,0,64.6,15.9
45,0,605.45,0,64.5,16.2
46,0,604.25,0,64.4,16.45
47,0,602.925,0,64.3,16.625
48,0,601.475,0,64.2,16.725
49,0,599.9,0,64.1,16.75
50,0,599.7,0,64.0333333333333,16.7166666666667
51,0,604.025,0,64.025,16.6
52,0,612.875,0,64.075,16.4
53,0,621.425,0,64.15,16.15
54,0,629.675,0,64.25,15.85
55,0,632.325,0,64.35,15.55
56,0,629.375,0,64.45,15.25
57,0,624.275,0,64.55,14.975
58,0,617.025,0,64.65,14.725
59,0,610.62,0,64.79,14.48
60,0,605.06,0,64.97,14.24
61,0,597.195,0,65.165,14.03
62,0,587.025,0,65.375,13.85
63,0,574.55,0,65.6,13.7
64,0,562.683333333333,0,65.8333333333333,13.8
65,0,556.725,0,66.1,14.1
66,0,556.675,0,66.4,14.6
67,0,548.05,0,66.8,15.55
68,0,530.85,0,67.3,16.95
69,0,523.93,0,67.76,18.27
70,0,527.29,0,68.18,19.51
71,0,540.93,0,68.56,20.67
72,0,552.75,0,68.8,21.75
73,0,562.75,0,68.9,22.75
74,0,567.65,0,68.9333333333333,23.4166666666667
75,0,567.45,0,68.9,23.75
76,0,562.15,0,68.8,23.75
77,0,571.875,0,68.6,23.3
78,0,596.625,0,68.3,22.4
79,0,614.55,0,68,21.6
80,0,625.65,0,67.7,20.9
81,0,618.65,0,67.45,20.55
82,0,605.65,0,67.35,20.55
83,0,603.983333333333,0,67.45,20.4833333333333
84,0,614.016666666667,0,67.6833333333333,20.3833333333333
85,0,635.75,0,68.05,20.25
86,0,650.75,0,68.45,20.3833333333333
87,0,653.375,0,68.85,20.65
88,0,643.625,0,69.25,21.05
89,0,626.35,0,69.65,21.6
90,0,601.55,0,70.05,22.3
91,0,590.75,0,70.3666666666667,22.65
92,0,593.95,0,70.6,22.65
93,0,593.816666666667,0,70.7,22.7166666666667
94,0,581.8,0,70.75,23.15
95,0,557.9,0,70.75,23.95
96,0,547.933333333333,0,70.75,24.45
97,0,551.9,0,70.75,24.65
98,0,569.8,0,70.75,24.55
99,0,592.75,0,70.75,24.4
100,0,620.75,0,70.75,24.2
101,0,641.116666666667,0,70.7833333333333,24.1333333333333
102,0,653.85,0,70.85,24.2
103,0,658.95,0,70.95,24.4
104,0,674,0,71,25.1
105,0,692.1,0,70.9,25.4333333333333
106,0,705.866666666667,0,70.7,25.7666666666667
107,0,715.3,0,70.4,26.1
108,0,713.1,0,70.05,26.6
109,0,703.3,0,69.65,27
110,0,708.7,0,69.25,27.15
111,0,731.733333333333,0,68.85,27.1166666666667
112,0,754.2,0,68.45,27.55
113,0,776.1,0,68.05,28.45
114,0,788.6,0,67.75,28.65
115,0,798.6,0,67.65,29.0166666666667
116,0,801.133333333333,0,67.6833333333333,29.1166666666667
117,0,796.2,0,67.85,28.95
118,0,791.1,0,68.1,28.35
119,0,802,0,68.5,27.9
120,0,806.1,0,69,27.75
