time,Power,Oxygen,Cadence,HR,RF
1,0,332,0,65.5,14.5
2,0,332.5,0,65.3055555555556,14.8055555555556
3,0,339.142857142857,0,65.0714285714286,15.2142857142857
4,0,349.625,0,64.8125,15.6875
5,0,359.259259259259,0,64.6481481481482,16.0555555555556
6,0,368.3,0,64.55,16.35
7,0,377.3,0,64.35,16.85
8,0,388.016666666667,0,64.2083333333333,17.3916666666667
9,0,400.45,0,64.125,17.975
10,0,414.6,0,64.1,18.6
11,0,429.3,0,64.1,19.1333333333333
12,0,438.1,0,64.1666666666667,19.4666666666667
13,0,441,0,64.3,19.6
14,0,442.066666666667,0,64.5666666666667,19.6333333333333
15,0,444.366666666667,0,64.8666666666667,19.7
16,0,447.9,0,65.2,19.8
17,0,448.775,0,65.5,19.875
18,0,448.658333333333,0,65.7666666666667,19.8583333333333
19,0,447.55,0,66,19.75
20,0,445.45,0,66.2,19.55
21,0,443.383333333333,0,66.4,19.4166666666667
22,0,441.35,0,66.6,19.35
23,0,439.35,0,66.8,19.35
24,0,433.683333333333,0,66.9333333333333,19.3166666666667
25,0,424.35,0,67,19.25
26,0,411.35,0,67,19.15
27,0,404.475,0,67,19.075
28,0,403.725,0,67,19.025
29,0,409.1,0,67,19
30,0,413.35,0,67,18.95
31,0,416.616666666667,0,67,18.85
32,0,418.9,0,67,18.7
33,0,420.2,0,67,18.5
34,0,427.95,0,67,18.55
35,0,442.15,0,67,18.85
36,0,453.825,0,66.925,19.05
37,0,457.075,0,66.775,19.15
38,0,451.9,0,66.55,19.15
39,0,438.3,0,66.25,19.05
40,0,431.25,0,65.95,19.0333333333333
41,0,430.75,0,65.65,19.1
42,0,436.8,0,65.35,19.25
43,0,444.033333333333,0,65.0166666666667,19.45
44,0,444.65,0,64.65,19.4
45,0,438.65,0,64.25,19.1
46,0,441.075,0,63.8583333333333,18.8666666666667
47,0,451.925,0,63.475,18.7
48,0,471.2,0,63.1,18.6
49,0,492.5,0,62.86,18.48
50,0,508.1,0,62.68,18.2066666666667
51,0,518,0,62.56,17.78
52,0,522.2,0,62.5,17.2
53,0,526.066666666667,0,62.5333333333333,16.5
54,0,528.533333333333,0,62.8333333333333,16
55,0,529.6,0,63.4,15.7
56,0,523.2,0,64.2666666666667,15.6333333333333
57,0,512.388888888889,0,65.2111111111111,15.4777777777778
58,0,497.166666666667,0,66.2333333333333,15.2333333333333
59,0,483.933333333333,0,67.2066666666667,14.9866666666667
60,0,472.688888888889,0,68.1311111111111,14.7377777777778
61,0,463.433333333333,0,69.0066666666667,14.4866666666667
62,0,456.166666666667,0,69.8333333333333,14.2333333333333
63,0,450.888888888889,0,70.6111111111111,13.9777777777778
64,0,448.666666666667,0,71.1666666666667,13.4
65,0,449.5,0,71.5,12.5
66,0,450.46,0,71.5,11.5
67,0,448.491111111111,0,71.3888888888889,10.7222222222222
68,0,443.593333333333,0,71.1666666666667,10.1666666666667
69,0,435.766666666667,0,70.8333333333333,9.83333333333333
70,0,425.011111111111,0,70.3888888888889,9.72222222222222
71,0,413.406666666667,0,69.8733333333333,9.75333333333333
72,0,400.953333333333,0,69.2866666666667,9.92666666666667
73,0,387.651111111111,0,68.6288888888889,10.2422222222222
74,0,373.5,0,67.9,10.7
75,0,358.5,0,67.1,11.3
76,0,347.34,0,66.35,11.85
77,0,340.02,0,65.65,12.35
78,0,336.54,0,65,12.8
79,0,336.9,0,64.4,13.2
80,0,343.75,0,63.875,13.475
81,0,355.01,0,63.385,13.705
82,0,370.68,0,62.93,13.89
83,0,390.76,0,62.51,14.03
84,0,414.86,0,62.13,14.13
85,0,442.98,0,61.79,14.19
86,0,473.36,0,61.48,14.18
87,0,506,0,61.2,14.1
88,0,540.9,0,60.95,13.95
89,0,567.166666666667,0,60.75,13.95
90,0,582.15,0,60.575,14.175
91,0,585.85,0,60.425,14.625
92,0,585.15,0,60.275,15
93,0,580.05,0,60.125,15.3
94,0,570.94,0,59.97,15.52
95,0,557.82,0,59.81,15.66
96,0,543.04,0,59.67,15.845
97,0,526.6,0,59.55,16.075
98,0,508.5,0,59.45,16.35
99,0,499.633333333333,0,59.35,16.45
100,0,493.675,0,59.25,16.325
101,0,490.625,0,59.15,15.975
102,0,483.6,0,59.075,15.7
103,0,472.6,0,59.025,15.5
104,0,465.816666666667,0,59,15.4333333333333
105,0,463.25,0,59,15.5
106,0,462.55,0,59,15.575
107,0,461.5,0,59.05,15.6
108,0,460.1,0,59.15,15.575
109,0,458.35,0,59.3,15.5
110,0,462.575,0,59.5,15.425
111,0,464.425,0,59.72,15.335
112,0,463.9,0,59.96,15.23
113,0,461,0,60.22,15.11
114,0,447.533333333333,0,60.5,14.9166666666667
115,0,423.5,0,60.8,14.65
116,0,400.25,0,61.025,14.4
117,0,380,0,61.125,14.225
118,0,362.75,0,61.1,14.125
119,0,348.5,0,60.95,14.1
120,0,331.9,0,60.725,14.125
121,0,321.3,0,60.455,14.215
122,0,316.7,0,60.14,14.37
123,0,318.1,0,59.78,14.59
124,0,327.825,0,59.4,14.85
125,0,345.875,0,59,15.15
126,0,360.9,0,58.675,15.4
127,0,372.9,0,58.425,15.6
128,0,380.75,0,58.225,15.725
129,0,384.45,0,58.075,15.775
130,0,389.35,0,57.925,15.775
131,0,395.45,0,57.775,15.725
132,0,403.05,0,57.6833333333333,15.65
133,0,412.15,0,57.65,15.55
134,0,420.425,0,57.65,15.45
135,0,424.825,0,57.7,15.375
136,0,425.35,0,57.8,15.325
137,0,422,0,57.95,15.3
138,0,415.9,0,58.175,15.325
139,0,409.975,0,58.425,15.35
140,0,404.225,0,58.7,15.375
141,0,398.65,0,59,15.4
142,0,392.95,0,59.2666666666667,15.4
143,0,386.9,0,59.475,15.425
144,0,380.5,0,59.625,15.475
145,0,376.8,0,59.7,15.525
146,0,375.8,0,59.7,15.575
147,0,378,0,59.675,15.6
148,0,383.4,0,59.625,15.6
149,0,389.075,0,59.6,15.625
150,0,395.025,0,59.6,15.675
151,0,403.7,0,59.575,15.725
152,0,415.1,0,59.525,15.775
153,0,429.45,0,59.475,15.775
154,0,446.75,0,59.425,15.725
155,0,458.52,0,59.4,15.61
156,0,464.76,0,59.4,15.43
157,0,464.97,0,59.375,15.21
